month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation,scenario_seed,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score
6,June,s322,urgent_first,3,2,2,7,9600,830,8770,0.0865,0.9848958333333333,1.0,0.9834663625997719,85.06726848118439,225.06555555333333,0.0,145.0,9462,138,0,138,0.0144,725.0,16800.0,17525.0,100.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.9008,48.7,215.58,49.408,134,0.1487,0.7901,0.9815,30.24,171.6,31.868,108,0.8513,0.8586,0.6113,0.02,0.12,0.016,2,0.0,0.2447
6,June,s322,rl3_dqn,3,2,2,7,9600,830,8770,0.0865,0.98625,0.9987951807228915,0.9850627137970354,85.97250426387549,145.92962962962667,1.0,131.0,9468,132,1,131,0.0138,675.0,16800.0,17475.0,150.0,50.0,0.17649662498616797,0.09332358674463938,1.0,1.0,9037.0,8208.0,821.0,8.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.9009,48.52,104.27,48.604,131,1.0,0.9604,0.9813,31.73,84.43,31.468,104,0.0,0.6921,0.6117,0.02,0.12,0.017,2,0.0,0.245
6,June,s331,fifo,3,3,1,7,9600,830,8770,0.0865,0.5646875,0.10120481927710843,0.608551881413911,953.267891402859,1671.7212962916667,746.0,3433.0,7666,1934,157,1777,0.2015,32085.0,16800.0,48885.0,0.0,-20780.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0402,129,0.9008,48.29,102.36,48.38,133,0.0614,0.3956,0.6582,0.14,0.88,0.139,4,0.0002,0.2635,0.991,898.46,1719.17,897.264,1863,0.9385,0.9841
6,June,s331,urgent_first,3,3,1,7,9600,830,8770,0.0865,0.7644791666666667,1.0,0.7421892816419612,220.05451949908414,246.67592591333334,0.0,2261.0,7643,1957,0,1957,0.2039,11305.0,16800.0,28105.0,20780.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0578,129,0.9008,48.7,215.58,49.408,134,0.0561,0.4925,0.6586,0.16,0.97,0.157,4,0.0004,0.2641,0.991,160.21,477.84,909.151,1889,0.9435,0.9851
6,June,s331,rl3_dqn,3,3,1,7,9600,830,8770,0.0865,0.5792708333333333,1.0,0.5394526795895097,951.7564018528232,1848.136666666657,0.0,4039.0,7628,1972,0,1972,0.2054,20195.0,16800.0,36995.0,11890.0,-8890.0,0.588011088011088,0.3982793522267207,1.0,1.0,2886.0,1976.0,82.0,828.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2605,129,0.9009,48.66,105.0,48.754,131,0.0599,0.3943,0.6582,0.15,0.9,0.145,5,0.0001,0.2635,0.991,898.4,1879.73,918.419,1899,0.9399,0.9844
6,June,s421,fifo,4,2,1,7,9600,830,8770,0.0865,0.564375,0.1,0.6083238312428735,953.1530044507543,1671.72074074,747.0,3435.0,7667,1933,157,1776,0.2014,32115.0,16800.0,48915.0,0.0,-20630.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0417,129,0.6805,17.03,40.56,17.037,77,0.0219,0.2855,0.9816,61.39,120.42,61.228,154,0.0888,0.4389,0.9911,876.32,1682.87,867.328,1805,0.8894,0.9743
6,June,s421,urgent_first,4,2,1,7,9600,830,8770,0.0865,0.7607291666666667,1.0,0.7380843785632839,259.3484098491203,282.26148147333333,0.0,2297.0,7635,1965,0,1965,0.2047,11485.0,16800.0,28285.0,20630.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0619,129,0.6805,17.05,111.22,17.058,75,0.027,0.3176,0.9816,59.42,255.18,61.634,161,0.0922,0.5066,0.9911,175.94,749.96,884.488,1836,0.8808,0.9726
6,June,s421,rl3_dqn,4,2,1,7,9600,830,8770,0.0865,0.5804166666666667,1.0,0.5407069555302166,951.3590346967316,1846.09351851851,0.0,4028.0,7628,1972,0,1972,0.2054,20140.0,16800.0,36940.0,11975.0,-8655.0,0.30387736699729484,0.1156930126002291,1.0,1.0,7763.0,6111.0,824.0,828.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2593,129,0.6805,17.11,42.77,17.112,76,0.0212,0.2851,0.9815,62.53,126.51,62.38,158,0.0863,0.4374,0.991,876.1,1854.1,887.504,1841,0.8925,0.9749
6,June,s232,fifo,2,3,2,7,9600,830,8770,0.0865,0.3773958333333333,0.06385542168674699,0.4070695553021665,1298.8452133604305,2316.6022222133333,777.0,5200.0,6965,2635,225,2410,0.2745,41540.0,16800.0,58340.0,0.0,-26405.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.2791,129,0.9916,1293.38,2421.54,1290.532,2646,1.0,0.9966,0.4823,0.01,0.0,0.009,2,0.0,0.1929,0.4501,0.06,0.48,0.043,3,0.0,0.1801
6,June,s232,urgent_first,2,3,2,7,9600,830,8770,0.0865,0.6846875,1.0,0.6548460661345497,249.5704310131366,223.77407406666669,0.0,3027.0,6931,2669,0,2669,0.278,15135.0,16800.0,31935.0,26405.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1452,129,0.9916,243.43,1516.39,1311.645,2685,1.0,0.9966,0.4829,0.01,0.0,0.009,2,0.0,0.1932,0.4515,0.06,0.52,0.045,3,0.0,0.1807
6,June,s232,rl3_dqn,2,3,2,7,9600,830,8770,0.0865,0.4014583333333333,0.9493975903614458,0.3496009122006842,1271.6368522506716,2499.9081481481867,42.0,5704.0,6965,2635,16,2619,0.2745,29360.0,16800.0,46160.0,12180.0,-14225.0,0.12062256809338522,0.1175704989154013,1.0,1.0,6939.0,6915.0,8.0,16.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.451,129,0.9917,1266.0,2637.98,1299.183,2654,1.0,0.9967,0.4842,0.01,0.0,0.009,3,0.0,0.1937,0.4534,0.06,0.5,0.042,3,0.0,0.1814
7,July,s332,fifo,3,3,2,8,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.186511444372904,69.32998206666667,0.0,12.0,8388,12,0,12,0.0014,60.0,19200.0,19260.0,0.0,-10.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.93,70.3,27.947,115,0.9975,0.9173,0.5809,0.14,0.85,0.12,4,0.0025,0.2365,0.5415,0.17,0.85,0.145,4,0.0,0.2204
7,July,s332,urgent_first,3,3,2,8,8400,663,7737,0.0789,0.9988095238095238,1.0,0.9987075093705571,38.57314868815256,134.13646953000003,0.0,10.0,8390,10,0,10,0.0012,50.0,19200.0,19250.0,10.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7945,32.34,172.93,28.396,113,1.0,0.9178,0.581,0.14,0.88,0.125,4,0.0,0.2343,0.5417,0.16,0.85,0.143,3,0.0,0.2187
7,July,s332,rl3_dqn,3,3,2,8,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.230634008645914,71.07564516127668,0.0,12.0,8388,12,0,12,0.0014,60.0,19200.0,19260.0,0.0,-10.0,0.10255697609783213,0.08332150461320086,1.0,1.0,7196.0,7045.0,65.0,86.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.97,71.93,27.98,113,0.9994,0.9177,0.5809,0.14,0.85,0.121,5,0.0006,0.2361,0.5415,0.17,0.88,0.15,4,0.0,0.2205
7,July,s232,fifo,2,3,2,7,8400,663,7737,0.0789,0.7060714285714286,0.07390648567119155,0.7602429882383352,857.4743298732222,1415.2737813566666,614.0,1855.0,6984,1416,105,1311,0.1686,21555.0,16800.0,38355.0,0.0,-12740.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.9159,130,0.9909,851.9,1508.74,736.82,1439,1.0,0.9963,0.484,0.01,0.0,0.008,2,0.0,0.1936,0.4512,0.06,0.45,0.04,2,0.0,0.1806
7,July,s232,urgent_first,2,3,2,7,8400,663,7737,0.0789,0.7901190476190476,1.0,0.7721339020292103,243.6548158020388,240.73372759,0.0,1763.0,6973,1427,0,1427,0.1699,8815.0,16800.0,25615.0,12740.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0279,130,0.991,237.51,1252.7,748.278,1451,1.0,0.9964,0.484,0.01,0.0,0.008,2,0.0,0.1936,0.4518,0.06,0.47,0.041,3,0.0,0.1808
7,July,s232,rl3_dqn,2,3,2,7,8400,663,7737,0.0789,0.7164285714285714,0.9849170437405732,0.6934212226961355,851.9203692665044,1505.4249103943,10.0,2372.0,6981,1419,10,1409,0.1689,12060.0,16800.0,28860.0,9495.0,-3245.0,0.09607927617406291,0.09386697379786928,1.0,1.0,6963.0,6946.0,2.0,15.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1066,130,0.9909,846.13,1581.94,741.219,1441,1.0,0.9963,0.4845,0.01,0.0,0.007,2,0.0,0.1938,0.4523,0.06,0.48,0.04,3,0.0,0.181
7,July,s432,fifo,4,3,2,9,8400,663,7737,0.0789,1.0,1.0,1.0,15.29425643484127,26.546039413333343,0.0,0.0,8400,0,0,0,0.0,0.0,21600.0,21600.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.68,22.49,6.722,63,0.0,0.6386,0.5816,1.28,3.85,1.122,11,0.0,0.3005,0.5423,0.38,1.27,0.33,5,0.0,0.2384
7,July,s432,urgent_first,4,3,2,9,8400,663,7737,0.0789,1.0,1.0,1.0,15.331300085634922,26.006003580000005,0.0,0.0,8400,0,0,0,0.0,0.0,21600.0,21600.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.71,43.99,6.754,63,0.0,0.6386,0.5816,1.27,3.62,1.112,11,0.0,0.2779,0.5423,0.39,1.28,0.34,5,0.0,0.2318
7,July,s432,rl3_dqn,4,3,2,9,8400,663,7737,0.0789,1.0,1.0,1.0,15.267202871651143,26.911953404976668,0.0,0.0,8400,0,0,0,0.0,0.0,21600.0,21600.0,0.0,0.0,0.16018057285180573,0.06854281767955801,1.0,1.0,6424.0,5792.0,443.0,189.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.64,23.59,6.691,63,0.0,0.6386,0.5816,1.3,4.27,1.136,11,0.0,0.3033,0.5423,0.37,1.27,0.323,5,0.0,0.2376
7,July,s322,fifo,3,2,2,7,8400,663,7737,0.0789,0.9961904761904762,0.9984917043740573,0.9959932790487269,48.88564099400494,88.06591396833333,1.0,31.0,8368,32,1,31,0.0038,175.0,16800.0,16975.0,0.0,-15.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.93,70.3,27.947,115,0.9848,0.9148,0.8693,11.02,26.22,9.632,36,0.0152,0.4957,0.5403,0.02,0.1,0.013,2,0.0,0.2165
7,July,s322,urgent_first,3,2,2,7,8400,663,7737,0.0789,0.9961904761904762,1.0,0.9958640299857826,49.896301613575524,157.08928314500008,0.0,32.0,8368,32,0,32,0.0038,160.0,16800.0,16960.0,15.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7945,32.34,172.93,28.396,113,0.9966,0.9171,0.8693,11.68,75.39,10.306,39,0.0034,0.5118,0.5403,0.02,0.11,0.014,2,0.0,0.2163
7,July,s322,rl3_dqn,3,2,2,7,8400,663,7737,0.0789,0.9963095238095238,1.0,0.9959932790487269,49.30109049397678,91.04888888891332,0.0,31.0,8369,31,0,31,0.0037,155.0,16800.0,16955.0,20.0,5.0,0.15263492063492062,0.08047402507923385,1.0,1.0,7875.0,7257.0,612.0,6.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.97,71.92,27.982,113,0.9844,0.9147,0.8693,11.39,28.08,9.957,37,0.0156,0.5018,0.5404,0.01,0.1,0.013,2,0.0,0.2166
7,July,s342,fifo,3,4,2,9,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.1130592905023,69.26668458166668,0.0,12.0,8388,12,0,12,0.0014,60.0,21600.0,21660.0,0.0,-10.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.93,70.3,27.947,115,1.0,0.9178,0.4357,0.01,0.0,0.01,3,0.0,0.1743,0.5415,0.22,1.02,0.191,4,0.0,0.2213
7,July,s342,urgent_first,3,4,2,9,8400,663,7737,0.0789,0.9988095238095238,1.0,0.9987075093705571,38.49341885104489,134.13551971,0.0,10.0,8390,10,0,10,0.0012,50.0,21600.0,21650.0,10.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7945,32.34,172.93,28.396,113,1.0,0.9178,0.4358,0.01,0.0,0.011,3,0.0,0.1744,0.5417,0.21,1.02,0.186,4,0.0,0.2191
7,July,s342,rl3_dqn,3,4,2,9,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.13823216474192,71.08216845879001,0.0,12.0,8388,12,0,12,0.0014,60.0,21600.0,21660.0,0.0,-10.0,0.10137362637362637,0.08208222253402554,1.0,1.0,7280.0,7127.0,10.0,143.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.96,71.92,27.973,113,1.0,0.9178,0.4356,0.01,0.0,0.01,3,0.0,0.1743,0.5415,0.21,1.0,0.186,4,0.0,0.2211
7,July,s331,fifo,3,3,1,7,8400,663,7737,0.0789,0.8496428571428571,0.12217194570135746,0.911981388134936,483.82418662220266,750.2593189833333,582.0,681.0,7668,732,51,681,0.0871,15045.0,16800.0,31845.0,0.0,-9960.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.8278,130,0.7946,31.93,70.3,27.947,115,0.1404,0.3804,0.5809,0.14,0.85,0.12,4,0.0005,0.2328,0.9902,446.06,746.94,384.545,722,0.859,0.9679
7,July,s331,urgent_first,3,3,1,7,8400,663,7737,0.0789,0.8789285714285714,1.0,0.8685537029856534,220.5845048761525,230.12894264833338,0.0,1017.0,7650,750,0,750,0.0893,5085.0,16800.0,21885.0,9960.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7945,32.34,172.93,28.396,113,0.011,0.4083,0.581,0.14,0.88,0.125,4,0.0002,0.2329,0.9899,180.16,557.78,396.217,740,0.9888,0.9937
7,July,s331,rl3_dqn,3,3,1,7,8400,663,7737,0.0789,0.9111904761904762,1.0,0.9035801990435569,490.78743499077075,812.8874910394633,0.0,746.0,7654,746,0,746,0.0888,3730.0,16800.0,20530.0,11315.0,1355.0,0.4171270718232044,0.24463007159904535,1.0,1.0,3258.0,2514.0,82.0,662.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,32.05,73.16,28.049,113,0.9957,0.5502,0.5809,0.14,0.88,0.124,4,0.0043,0.2336,0.9902,452.89,813.28,392.834,736,0.0,0.7961
7,July,s333,fifo,3,3,3,9,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.0258434265697,69.18706092000001,0.0,12.0,8388,12,0,12,0.0014,60.0,21600.0,21660.0,0.0,-10.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.93,70.3,27.947,115,0.9975,0.9173,0.5809,0.14,0.85,0.12,4,0.0025,0.2365,0.361,0.01,0.0,0.004,2,0.0,0.1444
7,July,s333,urgent_first,3,3,3,9,8400,663,7737,0.0789,0.9988095238095238,1.0,0.9987075093705571,38.41514113948352,133.92164874333338,0.0,10.0,8390,10,0,10,0.0012,50.0,21600.0,21650.0,10.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7945,32.34,172.93,28.396,113,1.0,0.9178,0.581,0.14,0.88,0.125,4,0.0,0.2343,0.3611,0.01,0.0,0.005,2,0.0,0.1445
7,July,s333,rl3_dqn,3,3,3,9,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.06820553940414,70.95073476705333,0.0,12.0,8388,12,0,12,0.0014,60.0,21600.0,21660.0,0.0,-10.0,0.09404344779257183,0.08312056737588652,1.0,1.0,7135.0,7050.0,81.0,4.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.96,71.84,27.977,114,0.9994,0.9177,0.5809,0.14,0.88,0.126,6,0.0006,0.2362,0.361,0.01,0.0,0.005,2,0.0,0.1444
7,July,s221,fifo,2,2,1,5,8400,663,7737,0.0789,0.7051190476190476,0.07088989441930618,0.7594674938606695,859.4144596937643,1415.8076164816666,616.0,1861.0,6984,1416,105,1311,0.1686,21625.0,12000.0,33625.0,0.0,-12805.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.9196,130,0.9909,851.9,1508.74,736.82,1439,0.9987,0.9961,0.7258,0.25,1.27,0.183,4,0.0002,0.2906,0.9023,1.76,4.73,1.277,8,0.0011,0.3622
7,July,s221,urgent_first,2,2,1,5,8400,663,7737,0.0789,0.79,1.0,0.772004652966266,245.74210486939384,242.37508959000004,0.0,1764.0,6973,1427,0,1427,0.1699,8820.0,12000.0,20820.0,12805.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.028,130,0.991,237.51,1252.7,748.278,1451,0.9994,0.9963,0.7259,0.26,1.3,0.186,4,0.0001,0.2907,0.9035,1.9,4.72,1.38,11,0.0005,0.3627
7,July,s221,rl3_dqn,2,2,1,5,8400,663,7737,0.0789,0.7154761904761905,0.9834087481146304,0.6925164792555254,854.1408782902514,1507.9605913978467,11.0,2379.0,6980,1420,11,1409,0.169,12115.0,12000.0,24115.0,9510.0,-3295.0,0.14861392832995268,0.09370951489851735,1.0,1.0,7395.0,6947.0,64.0,384.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1075,130,0.991,846.36,1582.86,741.225,1440,0.9989,0.9962,0.7267,0.25,1.27,0.183,4,0.0002,0.2909,0.9046,1.93,5.55,1.402,10,0.001,0.3632
7,July,s443,fifo,4,4,3,11,8400,663,7737,0.0789,1.0,1.0,1.0,13.765319926904763,24.17580645,0.0,0.0,8400,0,0,0,0.0,0.0,26400.0,26400.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.68,22.49,6.722,63,0.0,0.6386,0.4362,0.08,0.58,0.072,4,0.0,0.1826,0.3615,0.05,0.38,0.042,3,0.0,0.1498
7,July,s443,urgent_first,4,4,3,11,8400,663,7737,0.0789,1.0,1.0,1.0,13.80212151420635,22.243906795000008,0.0,0.0,8400,0,0,0,0.0,0.0,26400.0,26400.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.71,43.99,6.754,63,0.0,0.6386,0.4362,0.08,0.58,0.07,4,0.0,0.1794,0.3615,0.05,0.4,0.043,3,0.0,0.1479
7,July,s443,rl3_dqn,4,4,3,11,8400,663,7737,0.0789,1.0,1.0,1.0,13.719077871651143,24.85616487454334,0.0,0.0,8400,0,0,0,0.0,0.0,26400.0,26400.0,0.0,0.0,0.08464432284541723,0.07098229781325928,1.0,1.0,5848.0,5762.0,54.0,32.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.63,23.46,6.684,63,0.0,0.6386,0.4362,0.08,0.6,0.07,4,0.0,0.1825,0.3615,0.05,0.38,0.042,3,0.0,0.1496
7,July,s442,fifo,4,4,2,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.43489532373016,24.963189955,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.68,22.49,6.722,63,0.0,0.6386,0.4362,0.08,0.58,0.072,4,0.0,0.1826,0.5423,0.72,2.23,0.628,10,0.0,0.2558
7,July,s442,urgent_first,4,4,2,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.480548101507935,23.209946235000043,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.71,43.99,6.754,63,0.0,0.6386,0.4362,0.08,0.58,0.07,4,0.0,0.1794,0.5423,0.73,2.18,0.637,10,0.0,0.2435
7,July,s442,rl3_dqn,4,4,2,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.39266318911146,25.668207885325,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,0.0,0.0,0.1310344827586207,0.06987124463519313,1.0,1.0,6235.0,5825.0,56.0,354.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.63,23.57,6.68,63,0.0,0.6386,0.4362,0.08,0.62,0.074,4,0.0,0.1827,0.5423,0.72,2.42,0.631,9,0.0,0.2567
7,July,s433,fifo,4,3,3,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.924407228492065,25.94980286333334,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.68,22.49,6.722,63,0.0,0.6386,0.5816,1.28,3.85,1.122,11,0.0,0.3005,0.3615,0.01,0.0,0.007,2,0.0,0.1448
7,July,s433,urgent_first,4,3,3,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.950036196746032,25.44663082000002,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.71,43.99,6.754,63,0.0,0.6386,0.5816,1.27,3.62,1.112,11,0.0,0.2779,0.3615,0.01,0.0,0.007,2,0.0,0.1448
7,July,s433,rl3_dqn,4,3,3,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.901815966889236,26.474354838663334,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,0.0,0.0,0.13684043229497775,0.07003424657534246,1.0,1.0,6292.0,5840.0,437.0,15.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.5966,7.64,23.44,6.692,62,0.0,0.6386,0.5816,1.29,4.25,1.131,12,0.0,0.3033,0.3615,0.01,0.0,0.007,2,0.0,0.1448
7,July,s343,fifo,3,4,3,10,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,37.91630400517406,69.11876344,0.0,12.0,8388,12,0,12,0.0014,60.0,24000.0,24060.0,0.0,-10.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.93,70.3,27.947,115,1.0,0.9178,0.4357,0.01,0.0,0.01,3,0.0,0.1743,0.361,0.02,0.13,0.019,2,0.0,0.145
7,July,s343,urgent_first,3,4,3,10,8400,663,7737,0.0789,0.9988095238095238,1.0,0.9987075093705571,38.302131604322604,133.81879927666668,0.0,10.0,8390,10,0,10,0.0012,50.0,24000.0,24050.0,10.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7945,32.34,172.93,28.396,113,1.0,0.9178,0.4358,0.01,0.0,0.011,3,0.0,0.1744,0.3611,0.02,0.13,0.019,3,0.0,0.1447
7,July,s343,rl3_dqn,3,4,3,10,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,37.952321737146946,70.86107526881334,0.0,12.0,8388,12,0,12,0.0014,60.0,24000.0,24060.0,0.0,-10.0,0.08536585365853659,0.08266554196541544,1.0,1.0,7134.0,7113.0,13.0,8.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,31.96,72.05,27.977,113,1.0,0.9178,0.4357,0.01,0.0,0.01,3,0.0,0.1743,0.361,0.02,0.13,0.019,3,0.0,0.145
7,July,s222,fifo,2,2,2,6,8400,663,7737,0.0789,0.7060714285714286,0.07390648567119155,0.7602429882383352,857.6704185521073,1415.2737813566666,614.0,1855.0,6984,1416,105,1311,0.1686,21555.0,14400.0,35955.0,0.0,-12740.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.9159,130,0.9909,851.9,1508.74,736.82,1439,0.9998,0.9963,0.7258,0.25,1.27,0.183,4,0.0002,0.2906,0.4512,0.01,0.03,0.008,2,0.0,0.1805
7,July,s222,urgent_first,2,2,2,6,8400,663,7737,0.0789,0.7901190476190476,1.0,0.7721339020292103,243.853178534483,240.75591396666667,0.0,1763.0,6973,1427,0,1427,0.1699,8815.0,14400.0,23215.0,12740.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0279,130,0.991,237.51,1252.7,748.278,1451,0.9999,0.9964,0.7259,0.26,1.3,0.186,4,0.0001,0.2907,0.4518,0.01,0.03,0.008,2,0.0,0.1807
7,July,s222,rl3_dqn,2,2,2,6,8400,663,7737,0.0789,0.7160714285714286,0.9849170437405732,0.6930334755073025,852.1371791791242,1506.1494623655667,10.0,2375.0,6981,1419,10,1409,0.1689,12075.0,14400.0,26475.0,9480.0,-3260.0,0.10438621475363144,0.09393459155741248,1.0,1.0,7022.0,6941.0,77.0,4.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.107,130,0.9911,846.28,1582.34,741.236,1440,0.9998,0.9964,0.7268,0.25,1.27,0.18,4,0.0002,0.291,0.4523,0.01,0.03,0.008,2,0.0,0.1809
7,July,s231,fifo,2,3,1,6,8400,663,7737,0.0789,0.705,0.07088989441930618,0.7593382447977253,859.2766637792931,1415.6929928299999,616.0,1862.0,6984,1416,105,1311,0.1686,21630.0,14400.0,36030.0,0.0,-12815.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.9198,130,0.9909,851.9,1508.74,736.82,1439,0.9988,0.9961,0.484,0.01,0.0,0.008,2,0.0,0.1936,0.9023,1.86,4.87,1.351,9,0.0012,0.3623
7,July,s231,urgent_first,2,3,1,6,8400,663,7737,0.0789,0.7901190476190476,1.0,0.7721339020292103,245.58004167325637,242.26111110666665,0.0,1763.0,6973,1427,0,1427,0.1699,8815.0,14400.0,23215.0,12815.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0279,130,0.991,237.51,1252.7,748.278,1451,0.9994,0.9963,0.484,0.01,0.0,0.008,2,0.0,0.1936,0.9035,1.98,4.73,1.44,14,0.0006,0.3628
