month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation
4,April,s752,urgent_first,7,5,2,14,16800,2081,14719,0.1239,0.8614285714285714,1.0,0.8418370813234595,234.61987211282698,237.34592591333333,0.0,2328.0,15075,1725,0,1725,0.1027,11640.0,33600.0,45240.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s752,rl3_dqn,7,5,2,14,16800,2081,14719,0.1239,0.8976785714285714,1.0,0.8832121747401318,517.405192577367,963.4537037037001,0.0,1719.0,15081,1719,0,1719,0.1023,8595.0,33600.0,42195.0,0.5975376524025818,0.36579393482765116,1.0,1.0,8366.0,5309.0,979.0,2078.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s754,fifo,7,5,4,16,16800,2081,14719,0.1239,0.9888690476190476,0.9918308505526189,0.9884503023303214,45.41846377867333,78.58111109666667,17.0,170.0,16613,187,17,170,0.0111,1190.0,38400.0,39590.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s754,urgent_first,7,5,4,16,16800,2081,14719,0.1239,0.9882738095238095,1.0,0.9866159385827842,45.428407508658076,156.59074073,0.0,197.0,16603,197,0,197,0.0117,985.0,38400.0,39385.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s754,rl3_dqn,7,5,4,16,16800,2081,14719,0.1239,0.9892261904761904,0.9990389235944258,0.987838847747809,45.8439580533668,83.25925925926,2.0,179.0,16619,181,2,179,0.0108,935.0,38400.0,39335.0,0.17973595333128645,0.1269258987527513,0.7781456953642384,1.0,16285.0,14993.0,1208.0,84.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s542,fifo,5,4,2,11,16800,2081,14719,0.1239,0.7499404761904762,0.09851033157135992,0.8420408995176303,788.4488015278635,1304.588518506667,1876.0,2325.0,14208,2592,306,2286,0.1543,49145.0,26400.0,75545.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.8515
4,April,s542,urgent_first,5,4,2,11,16800,2081,14719,0.1239,0.7914285714285715,1.0,0.7619403492085061,306.95057969413216,274.56888888333333,0.0,3504.0,14142,2658,0,2658,0.1582,17520.0,26400.0,43920.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0381
4,April,s542,rl3_dqn,5,4,2,11,16800,2081,14719,0.1239,0.7289285714285715,0.9937530033637674,0.6914871934234663,784.1720439083281,1500.85185185185,13.0,4541.0,14176,2624,13,2611,0.1562,22965.0,26400.0,49365.0,0.24847589137262147,0.14591577162238553,0.8081967213114755,1.0,16239.0,14152.0,610.0,1477.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1085
4,April,s964,fifo,9,6,4,19,16800,2081,14719,0.1239,0.9960119047619047,0.9966362325804902,0.995923636116584,21.000128369891833,35.04222221333333,7.0,60.0,16733,67,7,60,0.004,440.0,45600.0,46040.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s964,urgent_first,9,6,4,19,16800,2081,14719,0.1239,0.9958333333333333,1.0,0.9952442421360147,20.838225291367802,54.59851850833335,0.0,70.0,16730,70,0,70,0.0042,350.0,45600.0,45950.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s964,rl3_dqn,9,6,4,19,16800,2081,14719,0.1239,0.99625,0.9995194617972128,0.9957877573204701,21.13847430509998,37.2711111111,1.0,62.0,16737,63,1,62,0.0037,330.0,45600.0,45930.0,0.18446178187571607,0.12100313479623824,0.33580387685290763,1.0,18329.0,14355.0,3508.0,466.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s863,fifo,8,6,3,17,16800,2081,14719,0.1239,0.9925,0.9942335415665545,0.9922549086215097,33.42368035036684,56.18222220666667,12.0,114.0,16674,126,12,114,0.0075,810.0,40800.0,41610.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s863,urgent_first,8,6,3,17,16800,2081,14719,0.1239,0.9920833333333333,1.0,0.9909640600584279,33.24268191608468,108.7970370233333,0.0,133.0,16667,133,0,133,0.0079,665.0,40800.0,41465.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s863,rl3_dqn,8,6,3,17,16800,2081,14719,0.1239,0.9926190476190476,0.9990389235944258,0.9917113934370542,33.83612910103759,59.63796296295,2.0,122.0,16676,124,2,122,0.0074,650.0,40800.0,41450.0,0.24252853783055126,0.12318454363757494,0.9347181008902077,1.0,17433.0,15010.0,674.0,1749.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s854,fifo,8,5,4,17,16800,2081,14719,0.1239,0.9923809523809524,0.9942335415665545,0.9921190298253958,35.33659150488544,59.58444444166667,12.0,116.0,16672,128,12,116,0.0076,820.0,40800.0,41620.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s854,urgent_first,8,5,4,17,16800,2081,14719,0.1239,0.9919642857142857,1.0,0.990828181262314,35.34394872015101,114.50259258333334,0.0,135.0,16665,135,0,135,0.008,675.0,40800.0,41475.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s854,rl3_dqn,8,5,4,17,16800,2081,14719,0.1239,0.9925,0.9990389235944258,0.9915755146409403,35.96507958720469,63.87722222223,2.0,124.0,16674,126,2,124,0.0075,660.0,40800.0,41460.0,0.20357846530699186,0.12377459153051017,0.5061157923348736,1.0,18779.0,14995.0,3679.0,105.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s764,fifo,7,6,4,17,16800,2081,14719,0.1239,0.9888690476190476,0.9918308505526189,0.9884503023303214,45.10233283704127,78.26148147,17.0,170.0,16613,187,17,170,0.0111,1190.0,40800.0,41990.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s764,urgent_first,7,6,4,17,16800,2081,14719,0.1239,0.9882738095238095,1.0,0.9866159385827842,45.07739865483648,156.33333332666672,0.0,197.0,16603,197,0,197,0.0117,985.0,40800.0,41785.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s764,rl3_dqn,7,6,4,17,16800,2081,14719,0.1239,0.9892261904761904,0.9985583853916387,0.9879067871458659,45.49765195124807,82.77962962960667,3.0,178.0,16619,181,3,178,0.0108,950.0,40800.0,41750.0,0.14300365361194795,0.1253223993122148,0.4782608695652174,1.0,15601.0,15121.0,276.0,204.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s643,fifo,6,4,3,13,16800,2081,14719,0.1239,0.9853571428571428,0.9913503123498318,0.9845098172430192,73.03199684623453,125.37537036166667,18.0,228.0,16554,246,18,228,0.0146,1500.0,31200.0,32700.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s643,urgent_first,6,4,3,13,16800,2081,14719,0.1239,0.9852380952380952,1.0,0.9831510292818806,73.09498683475411,220.47425924666663,0.0,248.0,16552,248,0,248,0.0148,1240.0,31200.0,32440.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s643,rl3_dqn,6,4,3,13,16800,2081,14719,0.1239,0.9855357142857143,0.9985583853916387,0.983694544466336,73.9024014683291,130.23962962964666,3.0,240.0,16557,243,3,240,0.0145,1260.0,31200.0,32460.0,0.216,0.1277813095994914,1.0,1.0,17500.0,15730.0,1614.0,156.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s652,fifo,6,5,2,13,16800,2081,14719,0.1239,0.8091666666666667,0.16674675636713118,0.8999932060601943,508.7665473540262,830.7292592466666,1734.0,1472.0,15134,1666,194,1472,0.0992,42040.0,31200.0,73240.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7833
4,April,s652,urgent_first,6,5,2,13,16800,2081,14719,0.1239,0.867202380952381,1.0,0.848427202934982,213.39497122029098,260.4057407316667,0.0,2231.0,15074,1726,0,1726,0.1027,11155.0,31200.0,42355.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s652,rl3_dqn,6,5,2,13,16800,2081,14719,0.1239,0.8976785714285714,1.0,0.8832121747401318,517.5166385469092,963.4981481481666,0.0,1719.0,15081,1719,0,1719,0.1023,8595.0,31200.0,39795.0,0.4208368278818377,0.24575242718446602,1.0,1.0,10731.0,8240.0,413.0,2078.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s742,fifo,7,4,2,13,16800,2081,14719,0.1239,0.809047619047619,0.16626621816434406,0.8999252666621373,508.56493656665896,830.38592592,1735.0,1473.0,15133,1667,194,1473,0.0992,42065.0,31200.0,73265.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7837
4,April,s742,urgent_first,7,4,2,13,16800,2081,14719,0.1239,0.8658928571428571,1.0,0.8469325361777295,210.39844936712572,233.26037036000002,0.0,2253.0,15068,1732,0,1732,0.1031,11265.0,31200.0,42465.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s742,rl3_dqn,7,4,2,13,16800,2081,14719,0.1239,0.8976785714285714,0.9995194617972128,0.8832801141381887,517.7903455906018,963.7407407407334,1.0,1718.0,15081,1719,1,1718,0.1023,8610.0,31200.0,39810.0,0.4224610198061525,0.19072925893120757,1.0,1.0,14238.0,10161.0,2000.0,2077.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s553,fifo,5,5,3,13,16800,2081,14719,0.1239,0.7513690476190477,0.09899086977414705,0.8436035056729397,786.9384344858361,1303.1907407333333,1875.0,2302.0,14211,2589,306,2283,0.1541,49010.0,31200.0,80210.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.851
4,April,s553,urgent_first,5,5,3,13,16800,2081,14719,0.1239,0.791547619047619,1.0,0.7620762280046198,305.2277638903403,272.39370370000023,0.0,3502.0,14143,2657,0,2657,0.1582,17510.0,31200.0,48710.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0379
4,April,s553,rl3_dqn,5,5,3,13,16800,2081,14719,0.1239,0.7289880952380953,0.9937530033637674,0.6915551328215233,782.5478915851527,1500.6092592592831,13.0,4540.0,14176,2624,13,2611,0.1562,22960.0,31200.0,54160.0,0.1630509879784441,0.1459363957597173,0.6463414634146342,1.0,14474.0,14150.0,82.0,242.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1084
5,May,s432,fifo,4,3,2,9,10800,967,9833,0.0895,0.9946296296296296,0.9927611168562565,0.9948133835045255,35.711022114410724,61.16082437166667,7.0,51.0,10742,58,7,51,0.0054,395.0,21600.0,21995.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s432,urgent_first,4,3,2,9,10800,967,9833,0.0895,0.9950925925925926,1.0,0.9946099867792129,35.36554366435595,119.74648744333331,0.0,53.0,10747,53,0,53,0.0049,265.0,21600.0,21865.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s432,rl3_dqn,4,3,2,9,10800,967,9833,0.0895,0.9944444444444445,0.9979317476732161,0.994101494965931,35.880476345422274,63.033960573483334,2.0,58.0,10740,60,2,58,0.0056,330.0,21600.0,21930.0,0.18063420158550397,0.08907774630154233,1.0,1.0,10596.0,9531.0,758.0,307.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s332,fifo,3,3,2,8,10800,967,9833,0.0895,0.9703703703703703,0.9431230610134437,0.9730499338960643,136.22755363580444,212.91686378833333,55.0,265.0,10508,292,27,265,0.027,2425.0,19200.0,21625.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0069
5,May,s332,urgent_first,3,3,2,8,10800,967,9833,0.0895,0.9602777777777778,1.0,0.9563714024204211,121.37684280364071,255.39071683999998,0.0,429.0,10497,303,0,303,0.0281,2145.0,19200.0,21345.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s332,rl3_dqn,3,3,2,8,10800,967,9833,0.0895,0.9731481481481481,0.9968976215098242,0.9708125699176243,136.96321255742225,220.56161290323337,3.0,287.0,10510,290,3,287,0.0269,1495.0,19200.0,20695.0,0.12329888468228793,0.10075566750629723,1.0,1.0,9773.0,9528.0,131.0,114.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s532,fifo,5,3,2,10,10800,967,9833,0.0895,0.9956481481481482,0.9937952430196484,0.9958303671310892,32.70038713052481,56.36444443666669,6.0,41.0,10753,47,6,41,0.0044,325.0,24000.0,24325.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s532,urgent_first,5,3,2,10,10800,967,9833,0.0895,0.9951851851851852,1.0,0.9947116851418693,32.8601692422094,101.7262186266668,0.0,52.0,10748,52,0,52,0.0048,260.0,24000.0,24260.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s532,rl3_dqn,5,3,2,10,10800,967,9833,0.0895,0.9953703703703703,1.0,0.9949150818671819,32.89000855213938,58.68302867385667,0.0,50.0,10750,50,0,50,0.0046,250.0,24000.0,24250.0,0.19235575921682982,0.07458233890214797,1.0,1.0,9602.0,8380.0,889.0,333.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s422,fifo,4,2,2,8,10800,967,9833,0.0895,0.8162037037037037,0.17166494312306102,0.8795891386148683,561.836044391229,967.3690322533334,801.0,1184.0,9503,1297,113,1184,0.1201,21940.0,19200.0,41140.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7783
5,May,s422,urgent_first,4,2,2,8,10800,967,9833,0.0895,0.8396296296296296,1.0,0.8238584358791824,217.94270430550984,224.88222221333328,0.0,1732.0,9477,1323,0,1323,0.1225,8660.0,19200.0,27860.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s422,rl3_dqn,4,2,2,8,10800,967,9833,0.0895,0.8770370370370371,0.9751809720785936,0.8673853350961049,566.6834375818885,1061.40143369174,24.0,1304.0,9479,1321,17,1304,0.1223,7000.0,19200.0,26200.0,0.15158539614206473,0.21433850702143384,0.1185064935064935,1.0,12079.0,4059.0,8008.0,12.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s442,fifo,4,4,2,10,10800,967,9833,0.0895,0.9949074074074075,0.9927611168562565,0.9951184785924947,34.43008348478362,59.80888888333334,7.0,48.0,10745,55,7,48,0.0051,380.0,24000.0,24380.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s442,urgent_first,4,4,2,10,10800,967,9833,0.0895,0.9951851851851852,1.0,0.9947116851418693,33.9544968190361,117.44874551166673,0.0,52.0,10748,52,0,52,0.0048,260.0,24000.0,24260.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s442,rl3_dqn,4,4,2,10,10800,967,9833,0.0895,0.9948148148148148,0.9979317476732161,0.9945082884165565,34.54194544191841,61.77102150537669,2.0,54.0,10744,56,2,54,0.0052,310.0,24000.0,24310.0,0.15361089187056037,0.09062963748145007,1.0,1.0,10136.0,9434.0,114.0,588.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s431,fifo,4,3,1,8,10800,967,9833,0.0895,0.3521296296296296,0.05377456049638056,0.381470558324011,1375.4477686717994,2457.8050179133334,915.0,6082.0,7647,3153,283,2870,0.2919,48710.0,19200.0,67910.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.3148
5,May,s431,urgent_first,4,3,1,8,10800,967,9833,0.0895,0.6710185185185186,1.0,0.6386657174819486,221.91054201702343,213.3824372666667,0.0,3553.0,7567,3233,0,3233,0.2994,17765.0,19200.0,36965.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1613
5,May,s431,rl3_dqn,4,3,1,8,10800,967,9833,0.0895,0.38185185185185183,1.0,0.32106173090613244,1350.1327413744878,2743.083691756267,0.0,6676.0,7571,3229,0,3229,0.299,33380.0,19200.0,52580.0,0.7029891304347826,0.44992450931051836,1.0,1.0,3680.0,1987.0,727.0,966.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4789
5,May,s433,fifo,4,3,3,10,10800,967,9833,0.0895,0.9948148148148148,0.9927611168562565,0.9950167802298383,35.28688130852414,60.73673833833334,7.0,49.0,10744,56,7,49,0.0052,385.0,24000.0,24385.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s433,urgent_first,4,3,3,10,10800,967,9833,0.0895,0.9950925925925926,1.0,0.9946099867792129,34.913696637278626,119.41383511666665,0.0,53.0,10747,53,0,53,0.0049,265.0,24000.0,24265.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s433,rl3_dqn,4,3,3,10,10800,967,9833,0.0895,0.994537037037037,0.9979317476732161,0.9942031933285874,35.45548029041035,62.70430107525,2.0,57.0,10741,59,2,57,0.0055,325.0,24000.0,24325.0,0.1587192118226601,0.09091876929628447,1.0,1.0,10150.0,9393.0,744.0,13.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s321,fifo,3,2,1,6,10800,967,9833,0.0895,0.35185185185185186,0.052740434332988625,0.3812671615986983,1375.9928299158603,2457.938853036667,916.0,6084.0,7647,3153,283,2870,0.2919,48740.0,14400.0,63140.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.316
5,May,s321,urgent_first,3,2,1,6,10800,967,9833,0.0895,0.6398148148148148,1.0,0.6043933692667548,411.5244505964651,1055.4697490966678,0.0,3890.0,7558,3242,0,3242,0.3002,19450.0,14400.0,33850.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1956
5,May,s321,rl3_dqn,3,2,1,6,10800,967,9833,0.0895,0.38055555555555554,0.9855222337125129,0.32106173090613244,1355.2380788880666,2741.95349462362,14.0,6676.0,7574,3226,14,3212,0.2987,33660.0,14400.0,48060.0,0.26823793490460157,0.21262971958489732,0.18272552783109405,1.0,10692.0,4529.0,5210.0,953.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4789
5,May,s543,fifo,5,4,3,12,10800,967,9833,0.0895,0.9999074074074074,1.0,0.9998983016373436,14.953673353913945,25.980179196666665,0.0,1.0,10799,1,0,1,0.0001,5.0,28800.0,28805.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s543,urgent_first,5,4,3,12,10800,967,9833,0.0895,0.9999074074074074,1.0,0.9998983016373436,14.968256494328179,26.387956986666683,0.0,1.0,10799,1,0,1,0.0001,5.0,28800.0,28805.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s543,rl3_dqn,5,4,3,12,10800,967,9833,0.0895,0.9999074074074074,1.0,0.9998983016373436,14.935217949625615,26.674444444433334,0.0,1.0,10799,1,0,1,0.0001,5.0,28800.0,28805.0,0.13591690864418138,0.07980494766888678,1.0,1.0,8954.0,8408.0,448.0,98.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s542,fifo,5,4,2,11,10800,967,9833,0.0895,0.9978703703703704,0.9968976215098242,0.9979660327468728,26.084222364967065,44.102473106666665,3.0,20.0,10777,23,3,20,0.0021,160.0,26400.0,26560.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s542,urgent_first,5,4,2,11,10800,967,9833,0.0895,0.9977777777777778,1.0,0.9975592392962473,26.392725695754454,75.422043,0.0,24.0,10776,24,0,24,0.0022,120.0,26400.0,26520.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s542,rl3_dqn,5,4,2,11,10800,967,9833,0.0895,0.9977777777777778,1.0,0.9975592392962473,26.243132788116682,46.20976702511667,0.0,24.0,10776,24,0,24,0.0022,120.0,26400.0,26520.0,0.20614530880690576,0.08265051656572854,1.0,1.0,9731.0,8421.0,423.0,887.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s533,fifo,5,3,3,11,10800,967,9833,0.0895,0.9958333333333333,0.9937952430196484,0.996033763856402,32.226530654325124,55.92347669666667,6.0,39.0,10755,45,6,39,0.0042,315.0,26400.0,26715.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s533,urgent_first,5,3,3,11,10800,967,9833,0.0895,0.9952777777777778,1.0,0.9948133835045255,32.35308665047291,101.1401791966667,0.0,51.0,10749,51,0,51,0.0047,255.0,26400.0,26655.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s533,rl3_dqn,5,3,3,11,10800,967,9833,0.0895,0.9953703703703703,1.0,0.9949150818671819,32.423092273069614,58.277921146973334,0.0,50.0,10750,50,0,50,0.0046,250.0,26400.0,26650.0,0.16442628239595655,0.07535714285714286,0.9966367713004485,1.0,9299.0,8400.0,892.0,7.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s443,fifo,4,4,3,11,10800,967,9833,0.0895,0.9950925925925926,0.9927611168562565,0.9953218753178074,33.5668615615226,58.950537626666666,7.0,46.0,10747,53,7,46,0.0049,370.0,26400.0,26770.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s443,urgent_first,4,4,3,11,10800,967,9833,0.0895,0.9951851851851852,1.0,0.9947116851418693,33.01692858928793,116.69684587500012,0.0,52.0,10748,52,0,52,0.0048,260.0,26400.0,26660.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s443,rl3_dqn,4,4,3,11,10800,967,9833,0.0895,0.995,0.9989658738366081,0.9946099867792129,33.66838695335299,60.83655913978333,1.0,53.0,10746,54,1,53,0.005,285.0,26400.0,26685.0,0.10508757297748124,0.09077428238534054,1.0,1.0,9592.0,9441.0,105.0,46.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s322,fifo,3,2,2,7,10800,967,9833,0.0895,0.8161111111111111,0.17063081695966908,0.8795891386148683,562.2459770968782,967.61347669,802.0,1184.0,9503,1297,113,1184,0.1201,21960.0,16800.0,38760.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7794
5,May,s322,urgent_first,3,2,2,7,10800,967,9833,0.0895,0.8382407407407407,1.0,0.8223329604393369,246.1854806277121,347.92684587000133,0.0,1747.0,9473,1327,0,1327,0.1229,8735.0,16800.0,25535.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s322,rl3_dqn,3,2,2,7,10800,967,9833,0.0895,0.8772222222222222,0.9782833505687694,0.8672836367334485,567.0786020219633,1062.3139068100484,21.0,1305.0,9478,1322,17,1305,0.1224,6945.0,16800.0,23745.0,0.1457969473764143,0.16589147286821707,0.12901033170201195,1.0,13169.0,5805.0,7356.0,8.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
5,May,s331,fifo,3,3,1,7,10800,967,9833,0.0895,0.35194444444444445,0.052740434332988625,0.3813688599613546,1375.967203308476,2457.8364874433337,916.0,6083.0,7647,3153,283,2870,0.2919,48735.0,16800.0,65535.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.3159
5,May,s331,urgent_first,3,3,1,7,10800,967,9833,0.0895,0.663425925925926,1.0,0.6303264517441269,288.63277565472544,494.1186379833333,0.0,3635.0,7576,3224,0,3224,0.2985,18175.0,16800.0,34975.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1697
5,May,s331,rl3_dqn,3,3,1,7,10800,967,9833,0.0895,0.38157407407407407,1.0,0.3207566358181633,1350.6437614951235,2743.5670250896,0.0,6679.0,7571,3229,0,3229,0.299,33395.0,16800.0,50195.0,0.6483551580964548,0.46656976744186046,1.0,1.0,3131.0,2064.0,101.0,966.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4792
5,May,s421,fifo,4,2,1,7,10800,967,9833,0.0895,0.35203703703703704,0.05377456049638056,0.3813688599613546,1375.9832684320538,2458.2892114633337,915.0,6083.0,7647,3153,283,2870,0.2919,48715.0,16800.0,65515.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.3149
5,May,s421,urgent_first,4,2,1,7,10800,967,9833,0.0895,0.6420370370370371,1.0,0.6068341299705075,381.1458415701172,570.1466487366662,0.0,3866.0,7564,3236,0,3236,0.2996,19330.0,16800.0,36130.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1932
5,May,s421,rl3_dqn,4,2,1,7,10800,967,9833,0.0895,0.38092592592592595,0.9906928645294726,0.32096003254347605,1354.1507623054374,2748.02362007164,9.0,6677.0,7573,3227,9,3218,0.2988,33565.0,16800.0,50365.0,0.4270039622066443,0.29058707773040343,0.3749510763209393,1.0,6562.0,3049.0,2555.0,958.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.479
5,May,s232,fifo,2,3,2,7,10800,967,9833,0.0895,0.2524074074074074,0.04033092037228542,0.27326350045764264,1675.1868967462392,2993.414032255001,928.0,7146.0,7002,3798,339,3459,0.3517,54290.0,16800.0,71090.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.4364
5,May,s232,urgent_first,2,3,2,7,10800,967,9833,0.0895,0.6118518518518519,1.0,0.5736804637445337,253.38370989214215,201.55193548000005,0.0,4192.0,6993,3807,0,3807,0.3525,20960.0,16800.0,37760.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2263
5,May,s232,rl3_dqn,2,3,2,7,10800,967,9833,0.0895,0.2998148148148148,0.9410548086866598,0.23675378826400895,1603.5937540341238,3243.47462365592,57.0,7505.0,6969,3831,18,3813,0.3547,38665.0,16800.0,55465.0,0.14064071254130153,0.1367965367965368,1.0,1.0,6961.0,6930.0,5.0,26.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.5722
6,June,s432,fifo,4,3,2,9,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,25.00584920443669,44.300555555,0.0,2.0,9598,2,0,2,0.0002,10.0,21600.0,21610.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s432,urgent_first,4,3,2,9,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,25.117243939450926,71.97407406833345,0.0,2.0,9598,2,0,2,0.0002,10.0,21600.0,21610.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s432,rl3_dqn,4,3,2,9,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,25.10275308127501,46.00166666668334,0.0,2.0,9598,2,0,2,0.0002,10.0,21600.0,21610.0,0.17259449213959194,0.08360088910842184,1.0,1.0,8969.0,8098.0,608.0,263.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
