month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
5,May,s111,rl3_dqn,1,1,1,3,10800,964,9836,0.0893,1.0,1.0,1.0,211.49320216049384,398.685,0.0,0.0,0.0,8160.0,8160.0,6832.0,0.0,1.0,1.0,1.0,0.0,916.0,914.0,2.0,0.0,16.0,10.0,17.0,160.0
5,May,s211,fifo,2,1,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,15.159151234567902,28.516666666666666,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s211,urgent_first,2,1,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,14.844924382716052,22.633333333333333,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s211,rl3_dqn,2,1,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,15.315694444444444,30.116666666666667,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,1.0,1.0,1.0,0.0,1041.0,471.0,570.0,0.0,16.0,10.0,17.0,160.0
5,May,s121,fifo,1,2,1,4,10800,964,9836,0.0893,0.9599074074074074,0.5508298755186722,1.0,212.74091820987658,383.96833333333336,433.0,0.0,6928.0,10880.0,17808.0,0.0,-6928.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s121,urgent_first,1,2,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,212.44518209876546,796.1266666666667,0.0,0.0,0.0,10880.0,10880.0,6928.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s121,rl3_dqn,1,2,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,213.39545524691357,401.2366666666667,0.0,0.0,0.0,10880.0,10880.0,6928.0,0.0,1.0,1.0,0.0,0.0,915.0,915.0,0.0,0.0,16.0,10.0,17.0,160.0
5,May,s112,fifo,1,1,2,4,10800,964,9836,0.0893,0.9602777777777778,0.5549792531120332,1.0,212.50633333333332,386.285,429.0,0.0,6864.0,10880.0,17744.0,0.0,-6864.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s112,urgent_first,1,1,2,4,10800,964,9836,0.0893,1.0,1.0,1.0,210.9773317901235,793.6050000000001,0.0,0.0,0.0,10880.0,10880.0,6864.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s112,rl3_dqn,1,1,2,4,10800,964,9836,0.0893,1.0,1.0,1.0,211.86132098765432,399.15166666666664,0.0,0.0,0.0,10880.0,10880.0,6864.0,0.0,1.0,1.0,1.0,0.0,917.0,915.0,2.0,0.0,16.0,10.0,17.0,160.0
5,May,s221,fifo,2,2,1,5,10800,964,9836,0.0893,1.0,1.0,1.0,10.175651234567901,16.816666666666666,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s221,urgent_first,2,2,1,5,10800,964,9836,0.0893,1.0,1.0,1.0,10.084467592592592,15.016666666666667,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s221,rl3_dqn,2,2,1,5,10800,964,9836,0.0893,1.0,1.0,1.0,10.24824074074074,17.433333333333334,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,1.0,531.0,467.0,6.0,58.0,16.0,10.0,17.0,160.0
5,May,s212,fifo,2,1,2,5,10800,964,9836,0.0893,1.0,1.0,1.0,14.978163580246916,28.166666666666668,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s212,urgent_first,2,1,2,5,10800,964,9836,0.0893,1.0,1.0,1.0,14.942364197530864,22.833333333333332,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s212,rl3_dqn,2,1,2,5,10800,964,9836,0.0893,1.0,1.0,1.0,14.829009259259259,28.635000000000005,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,0.0,1032.0,476.0,556.0,0.0,16.0,10.0,17.0,160.0
5,May,s122,fifo,1,2,2,5,10800,964,9836,0.0893,0.9601851851851851,0.553941908713693,1.0,212.1891311728395,383.78833333333336,430.0,0.0,6880.0,13600.0,20480.0,0.0,-6880.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s122,urgent_first,1,2,2,5,10800,964,9836,0.0893,1.0,1.0,1.0,212.16411574074075,798.2483333333334,0.0,0.0,0.0,13600.0,13600.0,6880.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s122,rl3_dqn,1,2,2,5,10800,964,9836,0.0893,1.0,1.0,1.0,213.3204660493827,400.64833333333337,0.0,0.0,0.0,13600.0,13600.0,6880.0,0.0,1.0,1.0,0.0,0.0,915.0,915.0,0.0,0.0,16.0,10.0,17.0,160.0
5,May,s311,fifo,3,1,1,5,10800,964,9836,0.0893,1.0,1.0,1.0,14.628805555555557,27.70166666666667,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s311,urgent_first,3,1,1,5,10800,964,9836,0.0893,1.0,1.0,1.0,14.39043672839506,20.135000000000005,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s311,rl3_dqn,3,1,1,5,10800,964,9836,0.0893,1.0,1.0,1.0,14.365802469135804,28.035000000000007,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,0.0,761.0,110.0,651.0,0.0,16.0,10.0,17.0,160.0
5,May,s231,fifo,2,3,1,6,10800,964,9836,0.0893,1.0,1.0,1.0,10.188012345679013,16.885000000000005,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s231,urgent_first,2,3,1,6,10800,964,9836,0.0893,1.0,1.0,1.0,10.130081790123457,15.083333333333334,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s231,rl3_dqn,2,3,1,6,10800,964,9836,0.0893,1.0,1.0,1.0,10.324941358024692,17.85,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,553.0,476.0,4.0,73.0,16.0,10.0,17.0,160.0
5,May,s312,fifo,3,1,2,6,10800,964,9836,0.0893,1.0,1.0,1.0,14.444290123456788,27.633333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s312,urgent_first,3,1,2,6,10800,964,9836,0.0893,1.0,1.0,1.0,14.34079938271605,20.383333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s312,rl3_dqn,3,1,2,6,10800,964,9836,0.0893,1.0,1.0,1.0,14.367902777777779,28.0,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,0.0,763.0,113.0,650.0,0.0,16.0,10.0,17.0,160.0
5,May,s222,fifo,2,2,2,6,10800,964,9836,0.0893,1.0,1.0,1.0,9.91183487654321,16.5,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s222,urgent_first,2,2,2,6,10800,964,9836,0.0893,1.0,1.0,1.0,9.798371913580246,14.733333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s222,rl3_dqn,2,2,2,6,10800,964,9836,0.0893,1.0,1.0,1.0,10.017615740740741,17.133333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,476.0,468.0,6.0,2.0,16.0,10.0,17.0,160.0
5,May,s321,fifo,3,2,1,6,10800,964,9836,0.0893,1.0,1.0,1.0,7.7822299382716045,11.15,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s321,urgent_first,3,2,1,6,10800,964,9836,0.0893,1.0,1.0,1.0,7.794422839506172,11.133333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s321,rl3_dqn,3,2,1,6,10800,964,9836,0.0893,1.0,1.0,1.0,7.768538580246913,11.116666666666667,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,283.0,122.0,60.0,101.0,16.0,10.0,17.0,160.0
5,May,s322,fifo,3,2,2,7,10800,964,9836,0.0893,1.0,1.0,1.0,7.412827160493826,10.568333333333339,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s322,urgent_first,3,2,2,7,10800,964,9836,0.0893,1.0,1.0,1.0,7.4169783950617285,10.55,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s322,rl3_dqn,3,2,2,7,10800,964,9836,0.0893,1.0,1.0,1.0,7.425850308641976,10.633333333333333,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,171.0,116.0,52.0,3.0,16.0,10.0,17.0,160.0
5,May,s331,fifo,3,3,1,7,10800,964,9836,0.0893,1.0,1.0,1.0,7.716302469135802,11.016666666666667,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s331,urgent_first,3,3,1,7,10800,964,9836,0.0893,1.0,1.0,1.0,7.718592592592591,11.05,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s331,rl3_dqn,3,3,1,7,10800,964,9836,0.0893,1.0,1.0,1.0,7.7114521604938275,11.083333333333334,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,277.0,113.0,3.0,161.0,16.0,10.0,17.0,160.0
5,May,s332,fifo,3,3,2,8,10800,964,9836,0.0893,1.0,1.0,1.0,7.290569444444445,10.401666666666673,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s332,urgent_first,3,3,2,8,10800,964,9836,0.0893,1.0,1.0,1.0,7.30103086419753,10.45,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s332,rl3_dqn,3,3,2,8,10800,964,9836,0.0893,1.0,1.0,1.0,7.292557098765433,10.466666666666667,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,1.0,1.0,1.0,1.0,119.0,110.0,2.0,7.0,16.0,10.0,17.0,160.0
5,May,s432,fifo,4,3,2,9,10800,964,9836,0.0893,1.0,1.0,1.0,7.020621913580247,9.883333333333333,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s432,urgent_first,4,3,2,9,10800,964,9836,0.0893,1.0,1.0,1.0,7.020268518518518,9.86833333333334,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s432,rl3_dqn,4,3,2,9,10800,964,9836,0.0893,1.0,1.0,1.0,7.024430555555556,9.866666666666667,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,1.0,1.0,1.0,1.0,56.0,27.0,16.0,13.0,16.0,10.0,17.0,160.0
6,June,s111,fifo,1,1,1,3,9600,869,8731,0.0905,0.9801041666666667,0.7802071346375143,1.0,162.41705208333332,304.22166666666675,191.0,0.0,3056.0,8160.0,11216.0,0.0,-3056.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s111,urgent_first,1,1,1,3,9600,869,8731,0.0905,1.0,1.0,1.0,164.73023958333332,644.5066666666672,0.0,0.0,0.0,8160.0,8160.0,3056.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s111,rl3_dqn,1,1,1,3,9600,869,8731,0.0905,1.0,1.0,1.0,159.18125,311.40166666666664,0.0,0.0,0.0,8160.0,8160.0,3056.0,0.0,1.0,1.0,1.0,1.0,824.0,818.0,5.0,1.0,16.0,10.0,17.0,160.0
6,June,s211,fifo,2,1,1,4,9600,869,8731,0.0905,1.0,1.0,1.0,12.265050347222223,21.266666666666666,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s211,urgent_first,2,1,1,4,9600,869,8731,0.0905,1.0,1.0,1.0,12.443109375,19.36833333333334,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s211,rl3_dqn,2,1,1,4,9600,869,8731,0.0905,1.0,1.0,1.0,12.441803819444447,22.55,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,1.0,1.0,1.0,0.0,758.0,322.0,436.0,0.0,16.0,10.0,17.0,160.0
6,June,s121,fifo,1,2,1,4,9600,869,8731,0.0905,0.9797916666666666,0.7767548906789413,1.0,162.84116666666665,305.5083333333334,194.0,0.0,3104.0,10880.0,13984.0,0.0,-3104.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s121,urgent_first,1,2,1,4,9600,869,8731,0.0905,1.0,1.0,1.0,162.42586979166666,645.4083333333333,0.0,0.0,0.0,10880.0,10880.0,3104.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s121,rl3_dqn,1,2,1,4,9600,869,8731,0.0905,1.0,1.0,1.0,158.82998090277778,311.135,0.0,0.0,0.0,10880.0,10880.0,3104.0,0.0,1.0,1.0,0.0,0.0,816.0,816.0,0.0,0.0,16.0,10.0,17.0,160.0
6,June,s112,fifo,1,1,2,4,9600,869,8731,0.0905,0.9802083333333333,0.7813578826237054,1.0,162.17696701388888,304.03000000000003,190.0,0.0,3040.0,10880.0,13920.0,0.0,-3040.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s112,urgent_first,1,1,2,4,9600,869,8731,0.0905,1.0,1.0,1.0,163.460359375,641.921666666667,0.0,0.0,0.0,10880.0,10880.0,3040.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s112,rl3_dqn,1,1,2,4,9600,869,8731,0.0905,1.0,1.0,1.0,159.08271180555556,311.28833333333336,0.0,0.0,0.0,10880.0,10880.0,3040.0,0.0,1.0,1.0,1.0,0.0,823.0,818.0,5.0,0.0,16.0,10.0,17.0,160.0
6,June,s221,fifo,2,2,1,5,9600,869,8731,0.0905,1.0,1.0,1.0,9.2945625,14.666666666666666,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s221,urgent_first,2,2,1,5,9600,869,8731,0.0905,1.0,1.0,1.0,9.310282986111112,13.833333333333334,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s221,rl3_dqn,2,2,1,5,9600,869,8731,0.0905,1.0,1.0,1.0,9.303578125,15.05,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,1.0,364.0,320.0,7.0,37.0,16.0,10.0,17.0,160.0
6,June,s212,fifo,2,1,2,5,9600,869,8731,0.0905,1.0,1.0,1.0,12.302427083333333,21.535000000000007,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s212,urgent_first,2,1,2,5,9600,869,8731,0.0905,1.0,1.0,1.0,12.313324652777778,19.25,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s212,rl3_dqn,2,1,2,5,9600,869,8731,0.0905,1.0,1.0,1.0,12.293711805555555,22.16833333333334,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,0.0,769.0,328.0,441.0,0.0,16.0,10.0,17.0,160.0
6,June,s122,fifo,1,2,2,5,9600,869,8731,0.0905,0.9802083333333333,0.7813578826237054,1.0,162.39854340277776,305.055,190.0,0.0,3040.0,13600.0,16640.0,0.0,-3040.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s122,urgent_first,1,2,2,5,9600,869,8731,0.0905,1.0,1.0,1.0,162.93562673611112,639.6383333333333,0.0,0.0,0.0,13600.0,13600.0,3040.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s122,rl3_dqn,1,2,2,5,9600,869,8731,0.0905,1.0,1.0,1.0,159.12772743055555,312.34000000000003,0.0,0.0,0.0,13600.0,13600.0,3040.0,0.0,1.0,1.0,0.0,0.0,816.0,816.0,0.0,0.0,16.0,10.0,17.0,160.0
6,June,s311,fifo,3,1,1,5,9600,869,8731,0.0905,1.0,1.0,1.0,11.826265625,20.81833333333334,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s311,urgent_first,3,1,1,5,9600,869,8731,0.0905,1.0,1.0,1.0,11.86812673611111,17.285000000000007,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s311,rl3_dqn,3,1,1,5,9600,869,8731,0.0905,1.0,1.0,1.0,11.729885416666667,21.066666666666666,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,0.0,573.0,83.0,490.0,0.0,16.0,10.0,17.0,160.0
6,June,s231,fifo,2,3,1,6,9600,869,8731,0.0905,1.0,1.0,1.0,9.313269097222221,14.733333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s231,urgent_first,2,3,1,6,9600,869,8731,0.0905,1.0,1.0,1.0,9.23279166666667,13.75,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s231,rl3_dqn,2,3,1,6,9600,869,8731,0.0905,1.0,1.0,1.0,9.325532986111112,15.2,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,400.0,323.0,4.0,73.0,16.0,10.0,17.0,160.0
6,June,s312,fifo,3,1,2,6,9600,869,8731,0.0905,1.0,1.0,1.0,11.713970486111112,20.55,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s312,urgent_first,3,1,2,6,9600,869,8731,0.0905,1.0,1.0,1.0,11.763916666666667,17.2,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s312,rl3_dqn,3,1,2,6,9600,869,8731,0.0905,1.0,1.0,1.0,11.621402777777778,20.86833333333334,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,0.0,572.0,86.0,486.0,0.0,16.0,10.0,17.0,160.0
6,June,s222,fifo,2,2,2,6,9600,869,8731,0.0905,1.0,1.0,1.0,9.12690798611111,14.533333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s222,urgent_first,2,2,2,6,9600,869,8731,0.0905,1.0,1.0,1.0,9.077178819444445,13.55,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s222,rl3_dqn,2,2,2,6,9600,869,8731,0.0905,1.0,1.0,1.0,8.908857638888888,14.235000000000005,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,341.0,329.0,8.0,4.0,16.0,10.0,17.0,160.0
6,June,s321,fifo,3,2,1,6,9600,869,8731,0.0905,1.0,1.0,1.0,7.590362847222223,10.866666666666667,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s321,urgent_first,3,2,1,6,9600,869,8731,0.0905,1.0,1.0,1.0,7.585862847222223,10.883333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s321,rl3_dqn,3,2,1,6,9600,869,8731,0.0905,1.0,1.0,1.0,7.537692708333334,10.85,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,178.0,81.0,34.0,63.0,16.0,10.0,17.0,160.0
6,June,s322,fifo,3,2,2,7,9600,869,8731,0.0905,1.0,1.0,1.0,7.290690972222222,10.5,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s322,urgent_first,3,2,2,7,9600,869,8731,0.0905,1.0,1.0,1.0,7.285111111111111,10.5,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s322,rl3_dqn,3,2,2,7,9600,869,8731,0.0905,1.0,1.0,1.0,7.246687499999999,10.4,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,112.0,80.0,31.0,1.0,16.0,10.0,17.0,160.0
6,June,s331,fifo,3,3,1,7,9600,869,8731,0.0905,1.0,1.0,1.0,7.542572916666666,10.766666666666667,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s331,urgent_first,3,3,1,7,9600,869,8731,0.0905,1.0,1.0,1.0,7.545090277777778,10.783333333333333,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s331,rl3_dqn,3,3,1,7,9600,869,8731,0.0905,1.0,1.0,1.0,7.497685763888888,10.816666666666666,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,193.0,81.0,2.0,110.0,16.0,10.0,17.0,160.0
6,June,s332,fifo,3,3,2,8,9600,869,8731,0.0905,1.0,1.0,1.0,7.191296875000001,10.36833333333334,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s332,urgent_first,3,3,2,8,9600,869,8731,0.0905,1.0,1.0,1.0,7.188538194444444,10.316666666666666,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s332,rl3_dqn,3,3,2,8,9600,869,8731,0.0905,1.0,1.0,1.0,7.1386666666666665,10.166666666666666,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,82.0,4.0,4.0,16.0,10.0,17.0,160.0
6,June,s432,fifo,4,3,2,9,9600,869,8731,0.0905,1.0,1.0,1.0,6.95037326388889,9.833333333333334,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s432,urgent_first,4,3,2,9,9600,869,8731,0.0905,1.0,1.0,1.0,6.9478576388888875,9.833333333333334,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
6,June,s432,rl3_dqn,4,3,2,9,9600,869,8731,0.0905,1.0,1.0,1.0,6.9202899305555565,9.785000000000005,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,1.0,1.0,1.0,1.0,33.0,23.0,6.0,4.0,16.0,10.0,17.0,160.0
7,July,s111,fifo,1,1,1,3,8400,677,7723,0.0806,0.9997619047619047,0.9970457902511078,1.0,86.2437261904762,171.91833333333332,2.0,0.0,32.0,8160.0,8192.0,0.0,-32.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s111,urgent_first,1,1,1,3,8400,677,7723,0.0806,1.0,1.0,1.0,86.22396230158729,292.37833333333356,0.0,0.0,0.0,8160.0,8160.0,32.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s111,rl3_dqn,1,1,1,3,8400,677,7723,0.0806,1.0,1.0,1.0,86.77273611111112,177.49166666666667,0.0,0.0,0.0,8160.0,8160.0,32.0,0.0,1.0,1.0,1.0,0.0,621.0,615.0,6.0,0.0,16.0,10.0,17.0,160.0
7,July,s211,fifo,2,1,1,4,8400,677,7723,0.0806,1.0,1.0,1.0,9.677916666666667,15.416666666666666,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s211,urgent_first,2,1,1,4,8400,677,7723,0.0806,1.0,1.0,1.0,9.67921626984127,14.9,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s211,rl3_dqn,2,1,1,4,8400,677,7723,0.0806,1.0,1.0,1.0,9.73735119047619,15.5,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,1.0,1.0,1.0,0.0,373.0,160.0,213.0,0.0,16.0,10.0,17.0,160.0
7,July,s121,fifo,1,2,1,4,8400,677,7723,0.0806,0.9998809523809524,0.9985228951255539,1.0,86.07502976190476,171.10166666666666,1.0,0.0,16.0,10880.0,10896.0,0.0,-16.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s121,urgent_first,1,2,1,4,8400,677,7723,0.0806,1.0,1.0,1.0,86.48759920634922,293.8633333333335,0.0,0.0,0.0,10880.0,10880.0,16.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s121,rl3_dqn,1,2,1,4,8400,677,7723,0.0806,1.0,1.0,1.0,86.04839682539682,176.23333333333332,0.0,0.0,0.0,10880.0,10880.0,16.0,0.0,1.0,1.0,0.0,1.0,618.0,617.0,0.0,1.0,16.0,10.0,17.0,160.0
7,July,s112,fifo,1,1,2,4,8400,677,7723,0.0806,0.9997619047619047,0.9970457902511078,1.0,86.16277976190476,171.75166666666667,2.0,0.0,32.0,10880.0,10912.0,0.0,-32.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s112,urgent_first,1,1,2,4,8400,677,7723,0.0806,1.0,1.0,1.0,87.13011507936508,292.90666666666675,0.0,0.0,0.0,10880.0,10880.0,32.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s112,rl3_dqn,1,1,2,4,8400,677,7723,0.0806,1.0,1.0,1.0,86.84144047619048,177.43833333333336,0.0,0.0,0.0,10880.0,10880.0,32.0,0.0,1.0,1.0,1.0,0.0,621.0,615.0,6.0,0.0,16.0,10.0,17.0,160.0
7,July,s221,fifo,2,2,1,5,8400,677,7723,0.0806,1.0,1.0,1.0,8.275593253968255,12.516666666666667,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s221,urgent_first,2,2,1,5,8400,677,7723,0.0806,1.0,1.0,1.0,8.32082142857143,12.35,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s221,rl3_dqn,2,2,1,5,8400,677,7723,0.0806,1.0,1.0,1.0,8.171269841269842,12.166666666666666,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,1.0,188.0,163.0,7.0,18.0,16.0,10.0,17.0,160.0
7,July,s212,fifo,2,1,2,5,8400,677,7723,0.0806,1.0,1.0,1.0,9.727339285714285,15.516666666666667,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
