month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
5,May,s111,rl3_dqn,1,1,1,3,10800,967,9833,0.0895,1.0,1.0,1.0,72.71366975308642,149.85500000000002,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,1.0,1.0,1.0,0.0,946.0,895.0,51.0,0.0,15.0,10.0,17.5,160.0
5,May,s211,fifo,2,1,1,4,10800,967,9833,0.0895,1.0,1.0,1.0,12.029560185185185,22.383333333333333,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s211,urgent_first,2,1,1,4,10800,967,9833,0.0895,1.0,1.0,1.0,12.233547839506175,17.935000000000006,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s211,rl3_dqn,2,1,1,4,10800,967,9833,0.0895,1.0,1.0,1.0,12.159912037037037,23.733333333333334,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,1.0,0.0,818.0,234.0,584.0,0.0,15.0,10.0,17.5,160.0
5,May,s121,fifo,1,2,1,4,10800,967,9833,0.0895,1.0,1.0,1.0,71.54165586419752,140.70333333333335,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s121,urgent_first,1,2,1,4,10800,967,9833,0.0895,1.0,1.0,1.0,71.85595679012346,220.72333333333336,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s121,rl3_dqn,1,2,1,4,10800,967,9833,0.0895,1.0,1.0,1.0,71.79793209876543,146.92166666666668,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,0.0,1.0,907.0,895.0,0.0,12.0,15.0,10.0,17.5,160.0
5,May,s112,fifo,1,1,2,4,10800,967,9833,0.0895,1.0,1.0,1.0,72.34139351851853,141.47000000000003,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s112,urgent_first,1,1,2,4,10800,967,9833,0.0895,1.0,1.0,1.0,73.24704320987654,229.40000000000043,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s112,rl3_dqn,1,1,2,4,10800,967,9833,0.0895,1.0,1.0,1.0,72.7193024691358,149.5216666666667,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,1.0,0.0,951.0,895.0,56.0,0.0,15.0,10.0,17.5,160.0
5,May,s221,fifo,2,2,1,5,10800,967,9833,0.0895,1.0,1.0,1.0,7.320273148148148,10.933333333333334,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s221,urgent_first,2,2,1,5,10800,967,9833,0.0895,1.0,1.0,1.0,7.316774691358024,10.783333333333333,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s221,rl3_dqn,2,2,1,5,10800,967,9833,0.0895,1.0,1.0,1.0,7.305640432098766,10.86833333333334,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,1.0,355.0,231.0,15.0,109.0,15.0,10.0,17.5,160.0
5,May,s212,fifo,2,1,2,5,10800,967,9833,0.0895,1.0,1.0,1.0,12.070779320987654,22.5,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s212,urgent_first,2,1,2,5,10800,967,9833,0.0895,1.0,1.0,1.0,12.28288888888889,18.116666666666667,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s212,rl3_dqn,2,1,2,5,10800,967,9833,0.0895,1.0,1.0,1.0,12.326242283950616,24.116666666666667,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,0.0,819.0,232.0,587.0,0.0,15.0,10.0,17.5,160.0
5,May,s122,fifo,1,2,2,5,10800,967,9833,0.0895,0.9999074074074074,0.9989658738366081,1.0,71.54153858024692,140.47333333333336,1.0,0.0,15.0,14000.0,14015.0,0.0,-15.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s122,urgent_first,1,2,2,5,10800,967,9833,0.0895,1.0,1.0,1.0,72.08398302469135,224.7116666666668,0.0,0.0,0.0,14000.0,14000.0,15.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s122,rl3_dqn,1,2,2,5,10800,967,9833,0.0895,1.0,1.0,1.0,71.6142299382716,145.98499999999999,0.0,0.0,0.0,14000.0,14000.0,15.0,0.0,1.0,1.0,0.0,1.0,896.0,895.0,0.0,1.0,15.0,10.0,17.5,160.0
5,May,s311,fifo,3,1,1,5,10800,967,9833,0.0895,1.0,1.0,1.0,12.000533950617283,22.766666666666666,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s311,urgent_first,3,1,1,5,10800,967,9833,0.0895,1.0,1.0,1.0,12.054131172839506,17.216666666666665,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s311,rl3_dqn,3,1,1,5,10800,967,9833,0.0895,1.0,1.0,1.0,12.070680555555555,23.85,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,0.0,693.0,67.0,626.0,0.0,15.0,10.0,17.5,160.0
5,May,s231,fifo,2,3,1,6,10800,967,9833,0.0895,1.0,1.0,1.0,7.285194444444445,10.933333333333334,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s231,urgent_first,2,3,1,6,10800,967,9833,0.0895,1.0,1.0,1.0,7.2848549382716055,10.733333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s231,rl3_dqn,2,3,1,6,10800,967,9833,0.0895,1.0,1.0,1.0,7.278614197530864,10.851666666666672,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,399.0,234.0,4.0,161.0,15.0,10.0,17.5,160.0
5,May,s312,fifo,3,1,2,6,10800,967,9833,0.0895,1.0,1.0,1.0,12.06136574074074,23.018333333333338,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s312,urgent_first,3,1,2,6,10800,967,9833,0.0895,1.0,1.0,1.0,12.033104938271604,17.25,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s312,rl3_dqn,3,1,2,6,10800,967,9833,0.0895,1.0,1.0,1.0,12.092086419753086,23.91833333333334,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,0.0,686.0,64.0,622.0,0.0,15.0,10.0,17.5,160.0
5,May,s222,fifo,2,2,2,6,10800,967,9833,0.0895,1.0,1.0,1.0,6.895066358024691,10.3,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s222,urgent_first,2,2,2,6,10800,967,9833,0.0895,1.0,1.0,1.0,6.8754737654320985,10.083333333333334,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s222,rl3_dqn,2,2,2,6,10800,967,9833,0.0895,1.0,1.0,1.0,6.881445987654321,10.283333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,258.0,232.0,22.0,4.0,15.0,10.0,17.5,160.0
5,May,s321,fifo,3,2,1,6,10800,967,9833,0.0895,1.0,1.0,1.0,6.774145061728395,9.75,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s321,urgent_first,3,2,1,6,10800,967,9833,0.0895,1.0,1.0,1.0,6.770813271604937,9.733333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s321,rl3_dqn,3,2,1,6,10800,967,9833,0.0895,1.0,1.0,1.0,6.770183641975309,9.783333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,274.0,58.0,76.0,140.0,15.0,10.0,17.5,160.0
5,May,s322,fifo,3,2,2,7,10800,967,9833,0.0895,1.0,1.0,1.0,6.291047839506173,9.05,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s322,urgent_first,3,2,2,7,10800,967,9833,0.0895,1.0,1.0,1.0,6.285848765432098,9.033333333333333,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s322,rl3_dqn,3,2,2,7,10800,967,9833,0.0895,1.0,1.0,1.0,6.284692901234568,9.0,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,141.0,60.0,74.0,7.0,15.0,10.0,17.5,160.0
5,May,s331,fifo,3,3,1,7,10800,967,9833,0.0895,1.0,1.0,1.0,6.722876543209877,9.735000000000005,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s331,urgent_first,3,3,1,7,10800,967,9833,0.0895,1.0,1.0,1.0,6.724558641975309,9.7,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s331,rl3_dqn,3,3,1,7,10800,967,9833,0.0895,1.0,1.0,1.0,6.711084876543209,9.666666666666666,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,298.0,62.0,13.0,223.0,15.0,10.0,17.5,160.0
5,May,s332,fifo,3,3,2,8,10800,967,9833,0.0895,1.0,1.0,1.0,6.1385509259259265,8.8,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s332,urgent_first,3,3,2,8,10800,967,9833,0.0895,1.0,1.0,1.0,6.137782407407406,8.8,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s332,rl3_dqn,3,3,2,8,10800,967,9833,0.0895,1.0,1.0,1.0,6.132283950617285,8.8,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,1.0,1.0,1.0,1.0,84.0,63.0,8.0,13.0,15.0,10.0,17.5,160.0
5,May,s432,fifo,4,3,2,9,10800,967,9833,0.0895,1.0,1.0,1.0,6.046282407407408,8.65,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s432,urgent_first,4,3,2,9,10800,967,9833,0.0895,1.0,1.0,1.0,6.047478395061729,8.65,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
5,May,s432,rl3_dqn,4,3,2,9,10800,967,9833,0.0895,1.0,1.0,1.0,6.044220679012345,8.616666666666667,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,1.0,1.0,1.0,1.0,43.0,9.0,19.0,15.0,15.0,10.0,17.5,160.0
6,June,s111,fifo,1,1,1,3,9600,830,8770,0.0865,1.0,1.0,1.0,46.11480729166667,101.12,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s111,urgent_first,1,1,1,3,9600,830,8770,0.0865,1.0,1.0,1.0,46.97155381944444,106.70166666666668,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s111,rl3_dqn,1,1,1,3,9600,830,8770,0.0865,1.0,1.0,1.0,45.12402951388889,103.87,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,1.0,1.0,1.0,0.0,768.0,725.0,43.0,0.0,15.0,10.0,17.5,160.0
6,June,s211,fifo,2,1,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,10.107241319444444,16.966666666666665,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s211,urgent_first,2,1,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,10.161157986111112,15.216666666666667,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s211,rl3_dqn,2,1,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,10.060366319444444,17.216666666666665,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,1.0,0.0,570.0,160.0,410.0,0.0,15.0,10.0,17.5,160.0
6,June,s121,fifo,1,2,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,45.519980902777775,100.51666666666667,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s121,urgent_first,1,2,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,45.04130729166667,99.37,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s121,rl3_dqn,1,2,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,45.25558159722222,104.45166666666668,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,0.0,1.0,736.0,726.0,0.0,10.0,15.0,10.0,17.5,160.0
6,June,s112,fifo,1,1,2,4,9600,830,8770,0.0865,1.0,1.0,1.0,46.01672916666667,101.26666666666667,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s112,urgent_first,1,1,2,4,9600,830,8770,0.0865,1.0,1.0,1.0,46.236354166666665,105.60500000000026,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s112,rl3_dqn,1,1,2,4,9600,830,8770,0.0865,1.0,1.0,1.0,44.99189236111111,103.25166666666668,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,1.0,0.0,765.0,725.0,40.0,0.0,15.0,10.0,17.5,160.0
6,June,s221,fifo,2,2,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,7.02040625,10.351666666666672,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s221,urgent_first,2,2,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,7.0292048611111095,10.25,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s221,rl3_dqn,2,2,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,7.0446840277777785,10.385000000000005,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,1.0,243.0,161.0,25.0,57.0,15.0,10.0,17.5,160.0
6,June,s212,fifo,2,1,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,10.041322916666667,16.916666666666668,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s212,urgent_first,2,1,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,10.11190451388889,15.166666666666666,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s212,rl3_dqn,2,1,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,9.990281249999999,17.0,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,0.0,567.0,160.0,407.0,0.0,15.0,10.0,17.5,160.0
6,June,s122,fifo,1,2,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,45.57018576388889,100.15166666666669,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s122,urgent_first,1,2,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,45.21407118055556,99.70333333333359,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s122,rl3_dqn,1,2,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,45.309616319444444,105.67333333333336,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,0.0,1.0,729.0,726.0,0.0,3.0,15.0,10.0,17.5,160.0
6,June,s311,fifo,3,1,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,9.837710069444444,16.6,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s311,urgent_first,3,1,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,9.92884201388889,14.833333333333334,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s311,rl3_dqn,3,1,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,9.844097222222222,16.933333333333334,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,0.0,480.0,39.0,441.0,0.0,15.0,10.0,17.5,160.0
6,June,s231,fifo,2,3,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.997427083333334,10.316666666666666,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s231,urgent_first,2,3,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,7.011963541666668,10.283333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s231,rl3_dqn,2,3,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,7.023597222222222,10.35,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,289.0,162.0,7.0,120.0,15.0,10.0,17.5,160.0
6,June,s312,fifo,3,1,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,9.824022569444445,16.718333333333337,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s312,urgent_first,3,1,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,9.864104166666666,14.733333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s312,rl3_dqn,3,1,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,9.83722048611111,16.9,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,0.0,480.0,39.0,441.0,0.0,15.0,10.0,17.5,160.0
6,June,s222,fifo,2,2,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.667588541666667,9.76833333333334,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s222,urgent_first,2,2,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.666991319444445,9.75,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s222,rl3_dqn,2,2,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.656998263888889,9.818333333333339,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,185.0,162.0,22.0,1.0,15.0,10.0,17.5,160.0
6,June,s321,fifo,3,2,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.6201944444444445,9.468333333333339,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s321,urgent_first,3,2,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.625626736111111,9.5,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s321,rl3_dqn,3,2,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.61290625,9.516666666666667,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,172.0,39.0,50.0,83.0,15.0,10.0,17.5,160.0
6,June,s322,fifo,3,2,2,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.217979166666667,8.916666666666666,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s322,urgent_first,3,2,2,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.220420138888889,8.916666666666666,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s322,rl3_dqn,3,2,2,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.208050347222223,8.9,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,0.0,88.0,39.0,49.0,0.0,15.0,10.0,17.5,160.0
6,June,s331,fifo,3,3,1,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.57465625,9.466666666666667,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s331,urgent_first,3,3,1,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.581685763888889,9.45,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s331,rl3_dqn,3,3,1,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.565685763888888,9.45,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,207.0,38.0,12.0,157.0,15.0,10.0,17.5,160.0
6,June,s332,fifo,3,3,2,8,9600,830,8770,0.0865,1.0,1.0,1.0,6.096631944444445,8.685000000000006,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s332,urgent_first,3,3,2,8,9600,830,8770,0.0865,1.0,1.0,1.0,6.098458333333333,8.7,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s332,rl3_dqn,3,3,2,8,9600,830,8770,0.0865,1.0,1.0,1.0,6.080449652777777,8.7,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,1.0,1.0,1.0,1.0,54.0,37.0,10.0,7.0,15.0,10.0,17.5,160.0
6,June,s432,fifo,4,3,2,9,9600,830,8770,0.0865,1.0,1.0,1.0,6.031074652777778,8.6,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s432,urgent_first,4,3,2,9,9600,830,8770,0.0865,1.0,1.0,1.0,6.030887152777777,8.6,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
6,June,s432,rl3_dqn,4,3,2,9,9600,830,8770,0.0865,1.0,1.0,1.0,6.019894097222223,8.616666666666667,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,1.0,1.0,1.0,1.0,24.0,7.0,10.0,7.0,15.0,10.0,17.5,160.0
7,July,s111,fifo,1,1,1,3,8400,663,7737,0.0789,1.0,1.0,1.0,18.921998015873015,39.90166666666667,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s111,urgent_first,1,1,1,3,8400,663,7737,0.0789,1.0,1.0,1.0,19.028950396825397,26.70166666666667,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s111,rl3_dqn,1,1,1,3,8400,663,7737,0.0789,1.0,1.0,1.0,18.88706547619047,41.885000000000005,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,1.0,1.0,1.0,0.0,512.0,482.0,30.0,0.0,15.0,10.0,17.5,160.0
7,July,s211,fifo,2,1,1,4,8400,663,7737,0.0789,1.0,1.0,1.0,8.280718253968253,13.266666666666667,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s211,urgent_first,2,1,1,4,8400,663,7737,0.0789,1.0,1.0,1.0,8.30004761904762,12.816666666666666,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s211,rl3_dqn,2,1,1,4,8400,663,7737,0.0789,1.0,1.0,1.0,8.299222222222223,13.416666666666666,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,1.0,0.0,341.0,96.0,245.0,0.0,15.0,10.0,17.5,160.0
7,July,s121,fifo,1,2,1,4,8400,663,7737,0.0789,1.0,1.0,1.0,18.697242063492062,40.00166666666667,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s121,urgent_first,1,2,1,4,8400,663,7737,0.0789,1.0,1.0,1.0,19.013281746031744,26.72500000000003,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s121,rl3_dqn,1,2,1,4,8400,663,7737,0.0789,1.0,1.0,1.0,18.703567460317462,41.353333333333346,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,0.0,1.0,488.0,478.0,0.0,10.0,15.0,10.0,17.5,160.0
7,July,s112,fifo,1,1,2,4,8400,663,7737,0.0789,1.0,1.0,1.0,18.898128968253967,39.90166666666667,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s112,urgent_first,1,1,2,4,8400,663,7737,0.0789,1.0,1.0,1.0,19.023998015873012,26.86833333333334,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s112,rl3_dqn,1,1,2,4,8400,663,7737,0.0789,1.0,1.0,1.0,18.884561507936507,41.91833333333334,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,1.0,0.0,512.0,481.0,31.0,0.0,15.0,10.0,17.5,160.0
7,July,s221,fifo,2,2,1,5,8400,663,7737,0.0789,1.0,1.0,1.0,6.76052380952381,9.85,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s221,urgent_first,2,2,1,5,8400,663,7737,0.0789,1.0,1.0,1.0,6.765664682539682,9.833333333333334,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s221,rl3_dqn,2,2,1,5,8400,663,7737,0.0789,1.0,1.0,1.0,6.764670634920636,9.866666666666667,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,97.0,7.0,46.0,15.0,10.0,17.5,160.0
7,July,s212,fifo,2,1,2,5,8400,663,7737,0.0789,1.0,1.0,1.0,8.268063492063492,13.316666666666666,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s212,urgent_first,2,1,2,5,8400,663,7737,0.0789,1.0,1.0,1.0,8.278892857142857,12.8,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
