month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
9,September,s332,fifo,3,3,2,8,19195,2279,16916,0.1187,0.8894503777025267,0.06888986397542782,1.0,671.9740392463315,1012.5900000000001,2122.0,0.0,42440.0,19200.0,61640.0,0.0,-41915.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s332,urgent_first,3,3,2,8,19195,2279,16916,0.1187,0.9945298254753843,1.0,0.9937928588318752,675.3458522184596,1103.3700000000003,0.0,105.0,525.0,19200.0,19725.0,41915.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s332,rl3_dqn,3,3,2,8,19195,2279,16916,0.1187,0.9938525657723365,1.0,0.9930243556396311,682.551404879743,1093.3766666666668,0.0,118.0,590.0,19200.0,19790.0,41850.0,-65.0,0.27090572156590226,0.2661365762394761,0.5,0.9583333333333334,8634.0,8552.0,34.0,48.0,20.0,5.0,15.0,160.0
10,October,s111,fifo,1,1,1,3,21883,2704,19179,0.1236,0.012521135127724717,0.0011094674556213018,0.014130038062464153,33934.401886548156,61502.38333333333,2701.0,18908.0,148560.0,7200.0,155760.0,0.0,-12400.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s111,urgent_first,1,1,1,3,21883,2704,19179,0.1236,0.03756340538317415,0.23927514792899407,0.009124563324469473,34257.727211381745,62103.96666666667,2057.0,19004.0,136160.0,7200.0,143360.0,12400.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s111,rl3_dqn,1,1,1,3,21883,2704,19179,0.1236,0.12955262075583787,0.9807692307692307,0.009541686219302362,34070.19339593901,61825.97666666667,52.0,18996.0,96020.0,7200.0,103220.0,52540.0,40140.0,0.9937568857877341,0.9937522969496508,1.0,0.0,2723.0,2721.0,2.0,0.0,20.0,5.0,15.0,160.0
10,October,s211,fifo,2,1,1,4,21883,2704,19179,0.1236,0.05671068866243203,0.006656804733727811,0.06376766254757808,10012.645231458211,17871.833333333332,2686.0,17956.0,143500.0,9600.0,153100.0,0.0,-50640.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s211,urgent_first,2,1,1,4,21883,2704,19179,0.1236,0.15898185806333684,0.9792899408284024,0.04332864070076646,10099.342578714071,18445.463333333333,56.0,18348.0,92860.0,9600.0,102460.0,50640.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s211,rl3_dqn,2,1,1,4,21883,2704,19179,0.1236,0.16204359548507974,1.0,0.043902184681161686,10057.677901415102,18395.073333333334,0.0,18337.0,91685.0,9600.0,101285.0,51815.0,1175.0,0.9683306494900698,0.9424886720111537,0.9955817378497791,1.0,5589.0,2869.0,2716.0,4.0,20.0,5.0,15.0,160.0
10,October,s221,fifo,2,2,1,5,21883,2704,19179,0.1236,0.06936891651053329,0.007766272189349112,0.07805412169560456,7256.726381209158,12518.926666666666,2683.0,17682.0,142070.0,12000.0,154070.0,0.0,-50495.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s221,urgent_first,2,2,1,5,21883,2704,19179,0.1236,0.1738792670109217,0.970784023668639,0.061525626987851294,7393.35140596201,13506.42,79.0,17999.0,91575.0,12000.0,103575.0,50495.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s221,rl3_dqn,2,2,1,5,21883,2704,19179,0.1236,0.17954576611981904,1.0,0.0638719432712863,7165.109250712121,13168.096666666666,0.0,17954.0,89770.0,12000.0,101770.0,52300.0,1805.0,0.9098309329993738,0.9040454697425611,0.9615384615384616,1.0,3194.0,2991.0,26.0,177.0,20.0,5.0,15.0,160.0
10,October,s311,fifo,3,1,1,5,21883,2704,19179,0.1236,0.05671068866243203,0.0070266272189349116,0.06371552218572397,10061.376659202728,17924.70666666666,2685.0,17957.0,143485.0,12000.0,155485.0,0.0,-50580.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s311,urgent_first,3,1,1,5,21883,2704,19179,0.1236,0.15925604350408992,0.9774408284023669,0.043902184681161686,10094.382034760622,18436.129999999997,61.0,18337.0,92905.0,12000.0,104905.0,50580.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s311,rl3_dqn,3,1,1,5,21883,2704,19179,0.1236,0.16309463967463328,1.0,0.04510141300380625,10013.869270666728,18303.66,0.0,18314.0,91570.0,12000.0,103570.0,51915.0,1335.0,0.9487539487539488,0.9024390243902439,1.0,1.0,5698.0,2993.0,2704.0,1.0,20.0,5.0,15.0,160.0
10,October,s321,fifo,3,2,1,6,21883,2704,19179,0.1236,0.49956587305214095,0.048446745562130175,0.5631680483862558,1285.2862922512147,2017.99,2573.0,8378.0,93350.0,14400.0,107750.0,0.0,-38835.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s321,urgent_first,3,2,1,6,21883,2704,19179,0.1236,0.5017593565781657,1.0,0.43151363470462484,1280.666461027586,2158.01,0.0,10903.0,54515.0,14400.0,68915.0,38835.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s321,rl3_dqn,3,2,1,6,21883,2704,19179,0.1236,0.5141890965589727,1.0,0.44569581312894313,1260.4639933586193,2130.95,0.0,10631.0,53155.0,14400.0,67555.0,40195.0,1360.0,0.42469787752615007,0.3461143883046935,0.4252136752136752,0.9748427672955975,9847.0,7798.0,936.0,1113.0,20.0,5.0,15.0,160.0
10,October,s222,fifo,2,2,2,6,21883,2704,19179,0.1236,0.07032856555316913,0.008505917159763314,0.07904478857083268,7298.211908787643,12565.389999999998,2681.0,17663.0,141935.0,14400.0,156335.0,0.0,-51145.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s222,urgent_first,2,2,2,6,21883,2704,19179,0.1236,0.1759813553900288,0.9844674556213018,0.061994890244538296,7352.044490395892,13465.443333333335,42.0,17990.0,90790.0,14400.0,105190.0,51145.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s222,rl3_dqn,2,2,2,6,21883,2704,19179,0.1236,0.17758077046108853,1.0,0.06162990771155952,7327.268420691862,13430.953333333333,0.0,17997.0,89985.0,14400.0,104385.0,51950.0,805.0,0.9117255163224517,0.9107443583698215,1.0,1.0,3002.0,2969.0,25.0,8.0,20.0,5.0,15.0,160.0
10,October,s332,fifo,3,3,2,8,21883,2704,19179,0.1236,0.514417584426267,0.05029585798816568,0.5798529641795714,1266.9194831604443,1985.5133333333333,2568.0,8058.0,91650.0,19200.0,110850.0,0.0,-36990.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s332,urgent_first,3,3,2,8,21883,2704,19179,0.1236,0.500434126947859,1.0,0.4300015642108556,1287.306917089369,2177.53,0.0,10932.0,54660.0,19200.0,73860.0,36990.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
10,October,s332,rl3_dqn,3,3,2,8,21883,2704,19179,0.1236,0.506831787232098,1.0,0.4373012148704312,1277.727848862892,2171.6133333333332,0.0,10792.0,53960.0,19200.0,73160.0,37690.0,700.0,0.35501905972045744,0.34839292629404933,0.59375,0.9661016949152542,7870.0,7747.0,64.0,59.0,20.0,5.0,15.0,160.0
11,November,s111,fifo,1,1,1,3,27873,3350,24523,0.1202,0.010260825888853011,0.0023880597014925373,0.011336296537943972,52227.70597711047,93226.97333333333,3342.0,24245.0,188065.0,7200.0,195265.0,0.0,-11570.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s111,urgent_first,1,1,1,3,27873,3350,24523,0.1202,0.023642951960678792,0.19552238805970149,0.00016311218040207152,52440.783097142994,93675.11333333333,2695.0,24519.0,176495.0,7200.0,183695.0,11570.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s111,rl3_dqn,1,1,1,3,27873,3350,24523,0.1202,0.01069135005202167,0.025671641791044777,0.008644945561309791,52467.58134514883,106238.98999999999,3264.0,24311.0,186835.0,7200.0,194035.0,1230.0,-10340.0,0.0037786445636274987,0.0037786445636274987,0.0,0.0,24612.0,24612.0,0.0,0.0,20.0,5.0,15.0,160.0
11,November,s211,fifo,2,1,1,4,27873,3350,24523,0.1202,0.01869192408423923,0.005373134328358209,0.020511356685560495,20550.441157512047,35582.253333333334,3332.0,24020.0,186740.0,9600.0,196340.0,0.0,-53455.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s211,urgent_first,2,1,1,4,27873,3350,24523,0.1202,0.11068058694794246,0.8140298507462687,0.014598540145985401,20660.47695380237,36215.05333333334,623.0,24165.0,133285.0,9600.0,142885.0,53455.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s211,rl3_dqn,2,1,1,4,27873,3350,24523,0.1202,0.1329602123919205,1.0,0.014516984055784365,20573.086238175536,36091.58,0.0,24167.0,120835.0,9600.0,130435.0,65905.0,12450.0,0.9912734802544002,0.9832697387731142,0.9994033412887828,1.0,6761.0,3407.0,3352.0,2.0,20.0,5.0,15.0,160.0
11,November,s221,fifo,2,2,1,5,27873,3350,24523,0.1202,0.021275069063251176,0.005970149253731343,0.023365819842596745,16524.041408651145,28179.86,3330.0,23950.0,186350.0,12000.0,198350.0,0.0,-59100.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s221,urgent_first,2,2,1,5,27873,3350,24523,0.1202,0.12320166469343091,0.8994029850746269,0.017167556987318026,16538.49659766321,28765.213333333333,337.0,24102.0,127250.0,12000.0,139250.0,59100.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s221,rl3_dqn,2,2,1,5,27873,3350,24523,0.1202,0.13500520216697162,1.0,0.016841332626513886,16446.62089656657,28623.166666666664,0.0,24110.0,120550.0,12000.0,132550.0,65800.0,6700.0,0.9760378935636668,0.9749708963911525,1.0,1.0,3589.0,3436.0,21.0,132.0,20.0,5.0,15.0,160.0
11,November,s311,fifo,3,1,1,5,27873,3350,24523,0.1202,0.01883543213862878,0.005373134328358209,0.020674468865962567,20637.96182147598,35709.34,3332.0,24016.0,186720.0,12000.0,198720.0,0.0,-52935.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s311,urgent_first,3,1,1,5,27873,3350,24523,0.1202,0.10978366160800775,0.8065671641791045,0.014598540145985401,20660.671371937,36132.263333333336,648.0,24165.0,133785.0,12000.0,145785.0,52935.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s311,rl3_dqn,3,1,1,5,27873,3350,24523,0.1202,0.13306784343271266,1.0,0.01463931819108592,20632.607397242253,36094.223333333335,0.0,24164.0,120820.0,12000.0,132820.0,65900.0,12965.0,0.9844209288653734,0.9693198263386397,1.0,0.0,6804.0,3455.0,3349.0,0.0,20.0,5.0,15.0,160.0
11,November,s321,fifo,3,2,1,6,27873,3350,24523,0.1202,0.04409284971119004,0.008656716417910448,0.04893365412062146,4677.857430727467,7044.883333333333,3321.0,23323.0,183035.0,14400.0,197435.0,0.0,-64105.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s321,urgent_first,3,2,1,6,27873,3350,24523,0.1202,0.14662935457252538,1.0,0.03005341923908168,4653.051796840431,7755.1,0.0,23786.0,118930.0,14400.0,133330.0,64105.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s321,rl3_dqn,3,2,1,6,27873,3350,24523,0.1202,0.14634233846374628,1.0,0.029727194878277536,4687.176343893134,7821.566666666667,0.0,23794.0,118970.0,14400.0,133370.0,64065.0,-40.0,0.9383903133903134,0.9115405552531302,0.9726918075422627,1.0,5616.0,3674.0,769.0,1173.0,20.0,5.0,15.0,160.0
11,November,s222,fifo,2,2,2,6,27873,3350,24523,0.1202,0.021310946076848563,0.005970149253731343,0.023406597887697264,16528.85256161877,28181.303333333333,3330.0,23949.0,186345.0,14400.0,200745.0,0.0,-57155.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s222,urgent_first,2,2,2,6,27873,3350,24523,0.1202,0.11939870125210778,0.8713432835820896,0.016678220446111815,16538.38603786221,28765.316666666666,431.0,24114.0,129190.0,14400.0,143590.0,57155.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s222,rl3_dqn,2,2,2,6,27873,3350,24523,0.1202,0.13489757112617945,1.0,0.01671899849121233,16585.706109855415,28882.453333333335,0.0,24113.0,120565.0,14400.0,134965.0,65780.0,8625.0,0.9748482220294883,0.9746872272330521,1.0,1.0,3459.0,3437.0,18.0,4.0,20.0,5.0,15.0,160.0
11,November,s332,fifo,3,3,2,8,27873,3350,24523,0.1202,0.04599433143185161,0.008656716417910448,0.051094890510948905,4623.8294048003445,6973.7733333333335,3321.0,23270.0,182770.0,19200.0,201970.0,0.0,-64000.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s332,urgent_first,3,3,2,8,27873,3350,24523,0.1202,0.1477774190076418,1.0,0.03135831668229825,4608.267410516749,7721.95,0.0,23754.0,118770.0,19200.0,137970.0,64000.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
11,November,s332,rl3_dqn,3,3,2,8,27873,3350,24523,0.1202,0.14612707638216194,1.0,0.029482526607674427,4665.828906109855,7745.24,0.0,23800.0,119000.0,19200.0,138200.0,63770.0,-230.0,0.9162483487450462,0.9135297326786689,1.0,1.0,3785.0,3666.0,50.0,69.0,20.0,5.0,15.0,160.0
12,December,s111,fifo,1,1,1,3,30681,3845,26836,0.1253,0.008963201981682474,0.002080624187256177,0.009949321806528544,57002.33103712396,100908.65,3837.0,26569.0,209585.0,7200.0,216785.0,0.0,-13705.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s111,urgent_first,1,1,1,3,30681,3845,26836,0.1253,0.02486881131644992,0.19739921976592978,0.00014905351021016544,57200.99304944428,101409.11666666667,3086.0,26832.0,195880.0,7200.0,203080.0,13705.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s111,rl3_dqn,1,1,1,3,30681,3845,26836,0.1253,0.022848016687852416,0.15474642392717816,0.003949918020569384,56639.60814401964,97542.38333333333,3250.0,26730.0,198650.0,7200.0,205850.0,10935.0,-2770.0,0.030734013809666765,0.030734013809666765,0.0,0.0,26648.0,26648.0,0.0,0.0,20.0,5.0,15.0,160.0
12,December,s211,fifo,2,1,1,4,30681,3845,26836,0.1253,0.016850819725563054,0.002860858257477243,0.01885526904158593,21917.284059624308,38116.1,3834.0,26330.0,208330.0,9600.0,217930.0,0.0,-62555.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s211,urgent_first,2,1,1,4,30681,3845,26836,0.1253,0.11466379844203253,0.8273081924577373,0.01255775823520644,21979.44100692068,38476.76666666667,664.0,26499.0,145775.0,9600.0,155375.0,62555.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s211,rl3_dqn,2,1,1,4,30681,3845,26836,0.1253,0.13630585704507675,1.0,0.01255775823520644,21989.584912486556,38445.15,0.0,26499.0,132495.0,9600.0,142095.0,75835.0,13280.0,0.9885486361296963,0.9786205141257317,0.9986985944820406,1.0,7772.0,3929.0,3842.0,1.0,20.0,5.0,15.0,160.0
12,December,s221,fifo,2,2,1,5,30681,3845,26836,0.1253,0.019230142433427855,0.0031209362808842654,0.02153823222536891,17508.77942103148,30086.383333333335,3833.0,26258.0,207950.0,12000.0,219950.0,0.0,-61670.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s221,urgent_first,2,2,1,5,30681,3845,26836,0.1253,0.11538085460056713,0.8166449934980494,0.014905351021016545,17372.19134969525,30516.233333333334,705.0,26436.0,146280.0,12000.0,158280.0,61670.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s221,rl3_dqn,2,2,1,5,30681,3845,26836,0.1253,0.13868517975294156,1.0,0.015277984796541959,17361.299961974295,30484.116666666665,0.0,26426.0,132130.0,12000.0,144130.0,75820.0,14150.0,0.9775555013417907,0.9766319532639065,1.0,1.0,4099.0,3937.0,19.0,143.0,20.0,5.0,15.0,160.0
12,December,s311,fifo,3,1,1,5,30681,3845,26836,0.1253,0.017013787034320917,0.0031209362808842654,0.019004322551796096,22012.30573916539,38186.6,3833.0,26326.0,208290.0,12000.0,220290.0,0.0,-61600.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s311,urgent_first,3,1,1,5,30681,3845,26836,0.1253,0.11329487304846647,0.8150845253576073,0.012744075122969146,21946.513857110265,38364.933333333334,711.0,26494.0,146690.0,12000.0,158690.0,61600.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s311,rl3_dqn,3,1,1,5,30681,3845,26836,0.1253,0.13633845050682833,1.0,0.01259502161275898,21938.537219017202,38398.03333333333,0.0,26498.0,132490.0,12000.0,144490.0,75800.0,14200.0,0.9847553164232642,0.9699646643109541,1.0,0.0,7806.0,3962.0,3844.0,0.0,20.0,5.0,15.0,160.0
12,December,s321,fifo,3,2,1,6,30681,3845,26836,0.1253,0.06701215736123334,0.006762028608582575,0.07564465643165896,4359.756037395565,6978.183333333333,3819.0,24806.0,200410.0,14400.0,214810.0,0.0,-73445.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s321,urgent_first,3,2,1,6,30681,3845,26836,0.1253,0.1723542257423161,1.0,0.05377105380831718,4347.231421726802,7584.766666666666,0.0,25393.0,126965.0,14400.0,141365.0,73445.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s321,rl3_dqn,3,2,1,6,30681,3845,26836,0.1253,0.17444020729441673,1.0,0.05615590997167983,4327.292353030649,7507.516666666666,0.0,25329.0,126645.0,14400.0,141045.0,73765.0,320.0,0.8945288753799392,0.8576210667261772,0.933570581257414,1.0,6580.0,4481.0,843.0,1256.0,20.0,5.0,15.0,160.0
12,December,s222,fifo,2,2,2,6,30681,3845,26836,0.1253,0.019197548971676283,0.0031209362808842654,0.021500968847816364,17513.290885781644,30146.15,3833.0,26259.0,207955.0,14400.0,222355.0,0.0,-64540.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s222,urgent_first,2,2,2,6,30681,3845,26836,0.1253,0.12026987386330303,0.8533159947984396,0.015240721418989417,17499.033889051858,30652.483333333334,564.0,26427.0,143415.0,14400.0,157815.0,64540.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s222,rl3_dqn,2,2,2,6,30681,3845,26836,0.1253,0.13835924513542583,1.0,0.014905351021016545,17395.53196603761,30525.833333333332,0.0,26436.0,132180.0,14400.0,146580.0,75775.0,11235.0,0.9775252525252526,0.9773767158108795,1.0,1.0,3960.0,3934.0,22.0,4.0,20.0,5.0,15.0,160.0
12,December,s332,fifo,3,3,2,8,30681,3845,26836,0.1253,0.06798996121378051,0.007022106631989597,0.07672529438068267,4402.129557380789,7102.183333333333,3818.0,24777.0,200245.0,19200.0,219445.0,0.0,-73350.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s332,urgent_first,3,3,2,8,30681,3845,26836,0.1253,0.17281053420683812,1.0,0.054292741094052764,4392.521919103028,7662.766666666666,0.0,25379.0,126895.0,19200.0,146095.0,73350.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
12,December,s332,rl3_dqn,3,3,2,8,30681,3845,26836,0.1253,0.17414686613865257,1.0,0.05582053957370696,4300.299482307182,7511.483333333334,0.0,25338.0,126690.0,19200.0,145890.0,73555.0,205.0,0.8554268554268555,0.8511627906976744,0.9661016949152542,1.0,4662.0,4515.0,59.0,88.0,20.0,5.0,15.0,160.0
