month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
12,December,s231,rl3_dqn,2,3,1,6,40800,10345,30455,0.2536,0.0177941176470588,0.0174963750604156,0.017895255294697,27757.014512663394,66899.14666666667,10164.0,29910.0,451560.0,17280.0,468840.0,0.0059152259877773,0.005752761979473,0.0,1.0,30599.0,30594.0,0.0,5.0,15.0,10.0,18.0,160.0
12,December,s312,fifo,3,1,2,6,40800,10345,30455,0.2536,0.0136764705882352,0.0034799420009666,0.01714004268593,31042.406199754903,54935.41666666666,10309.0,29933.0,453965.0,17280.0,471245.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s312,urgent_first,3,1,2,6,40800,10345,30455,0.2536,0.2945588235294117,0.7686805219913001,0.1335084550976851,32993.95975898693,81133.59333333334,2393.0,26389.0,299785.0,17280.0,317065.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s312,rl3_dqn,3,1,2,6,40800,10345,30455,0.2536,0.0170833333333333,0.0143064282261962,0.0180265966179609,28816.92484395425,69538.9416666665,10197.0,29906.0,452015.0,17280.0,469295.0,0.0068005731911689,0.004552153266743,0.0132543711223914,0.0,41173.0,30535.0,10638.0,0.0,15.0,10.0,18.0,160.0
12,December,s222,fifo,2,2,2,6,40800,10345,30455,0.2536,0.0145833333333333,0.0037699371677138,0.0182564439336726,28723.03118872549,50736.00166666666,10306.0,29899.0,453580.0,17280.0,470860.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s222,urgent_first,2,2,2,6,40800,10345,30455,0.2536,0.3435539215686274,0.817109714838086,0.1826957806599901,29617.49738194445,78356.35333333333,1892.0,24891.0,277290.0,17280.0,294570.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s222,rl3_dqn,2,2,2,6,40800,10345,30455,0.2536,0.017892156862745,0.0173997100048332,0.0180594319487768,27710.197867238567,66803.99333333333,10165.0,29905.0,451525.0,17280.0,468805.0,0.0057202628052168,0.0057202628052168,0.0,0.0,30593.0,30593.0,0.0,0.0,15.0,10.0,18.0,160.0
12,December,s321,fifo,3,2,1,6,40800,10345,30455,0.2536,0.0225,0.0063798936684388,0.0279757018551961,11724.953562091505,20131.963333333333,10279.0,29603.0,450215.0,17280.0,467495.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s321,urgent_first,3,2,1,6,40800,10345,30455,0.2536,0.5444362745098039,0.8771387143547608,0.4314234115908718,12038.756116830067,43561.20833333331,1271.0,17316.0,192225.0,17280.0,209505.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s321,rl3_dqn,3,2,1,6,40800,10345,30455,0.2536,0.088063725490196,0.0381826969550507,0.1050073879494336,11055.390074346406,37941.93,9950.0,27257.0,421820.0,17280.0,439100.0,0.0130827165303207,0.0126035406853987,0.8,0.7777777777777778,30804.0,30785.0,10.0,9.0,15.0,10.0,18.0,160.0
12,December,s322,fifo,3,2,2,7,40800,10345,30455,0.2536,0.0225,0.0063798936684388,0.0279757018551961,11690.890340277778,20096.00333333333,10279.0,29603.0,450215.0,20160.0,470375.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s322,urgent_first,3,2,2,7,40800,10345,30455,0.2536,0.5440441176470588,0.8754954084098598,0.4314562469216877,12051.128281045752,43941.46666666664,1288.0,17315.0,192470.0,20160.0,212630.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s322,rl3_dqn,3,2,2,7,40800,10345,30455,0.2536,0.0861029411764705,0.0381826969550507,0.1023805614841569,11040.661504493464,37280.89,9950.0,27337.0,422620.0,20160.0,442780.0,0.0137257446946589,0.0133735839257311,1.0,0.0,30818.0,30807.0,11.0,0.0,15.0,10.0,18.0,160.0
12,December,s331,fifo,3,3,1,7,40800,10345,30455,0.2536,0.0226225490196078,0.0063798936684388,0.0281398785092759,11712.10688112745,20090.326666666664,10279.0,29598.0,450165.0,20160.0,470325.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s331,urgent_first,3,3,1,7,40800,10345,30455,0.2536,0.5432107843137255,0.8742387626872885,0.4307667049745526,12041.098104166667,43321.096666666665,1301.0,17336.0,192875.0,20160.0,213035.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s331,rl3_dqn,3,3,1,7,40800,10345,30455,0.2536,0.090563725490196,0.0386660222329627,0.1081924150385815,11027.342900326796,37905.96333333333,9945.0,27160.0,420775.0,20160.0,440935.0,0.013180534363536,0.0127959468675911,0.0,1.0,30803.0,30791.0,0.0,12.0,15.0,10.0,18.0,160.0
12,December,s332,fifo,3,3,2,8,40800,10345,30455,0.2536,0.0226715686274509,0.0063798936684388,0.0282055491709078,11677.823187091502,20055.251666666667,10279.0,29596.0,450145.0,23040.0,473185.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s332,urgent_first,3,3,2,8,40800,10345,30455,0.2536,0.5436764705882353,0.8768487191880135,0.430504022328025,12039.805930555556,43434.66833333332,1274.0,17344.0,192550.0,23040.0,215590.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s332,rl3_dqn,3,3,2,8,40800,10345,30455,0.2536,0.0860049019607843,0.0383760270662155,0.1021835494992612,11075.492202205884,37448.64499999979,9948.0,27343.0,422650.0,23040.0,445690.0,0.0131164572578812,0.0130844155844155,1.0,0.0,30801.0,30800.0,1.0,0.0,15.0,10.0,18.0,160.0
12,December,s432,fifo,4,3,2,9,40800,10345,30455,0.2536,0.0636764705882352,0.0085065248912518,0.0824166803480545,3209.380611111111,5287.658333333333,10257.0,27945.0,433305.0,25920.0,459225.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s432,urgent_first,4,3,2,9,40800,10345,30455,0.2536,0.6802696078431373,0.952054132431126,0.5879494335905434,3238.6698231209148,12774.271666666666,496.0,12549.0,132930.0,25920.0,158850.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s432,rl3_dqn,4,3,2,9,40800,10345,30455,0.2536,0.2685294117647059,1.0,0.0200623871285503,3254.3675796568627,6353.703333333333,0.0,29844.0,298440.0,25920.0,324360.0,0.9782743089287292,0.9822209545540976,0.941358024691358,0.8662420382165605,11323.0,10518.0,648.0,157.0,15.0,10.0,18.0,160.0
